Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-12-30,,-65.15100000000001,,-55.95885714285714,,,,-82.96039999999999,-33.8205,-79.81120000000001,-72.98159999999999,-22.956400000000002,,-21.840600000000002,,-40.399,-82.73083333333334,-38.559799999999996,,,,,,,,,-67.19528571428572,,,,,,,,-27.944399999999995,-67.779,,,,-37.357800000000005,,-72.606,,-56.33359999999999,,,-58.165200000000006,,,-71.59042857142857,-61.218,,-67.88839999999999,,-18.247,-82.98566666666666,-78.5062,,,-63.49679999999999,,,-72.7254,,,,,,,-36.2922,-77.1566,,-39.528200000000005,-68.8358,-50.30766666666667,-66.16460000000001,,-52.403,-39.902,,,,-61.6788,,,,,-74.03419999999998,,,-79.03139999999999,,,-53.2676,-82.7516,,,,-58.839000000000006,,,-81.9082,,-53.798199999999994,,-51.0026,,
2013-01-06,,-49.010285714285715,,-45.5745,,,,,-18.449599999999997,,-30.88814285714286,,,,,,-46.651999999999994,16.9452,,,,-50.180600000000005,-33.463,,,,-45.36842857142857,-45.445,-57.76066666666668,,-64.4482,-49.68716666666666,,,,-28.153000000000002,-35.418600000000005,,-51.089200000000005,-36.364,-33.36183333333333,-48.26414285714285,,-44.08383333333333,,,-40.5658,-57.293000000000006,-35.36483333333333,-16.865833333333338,-38.32657142857143,-54.82719999999999,,-64.9638,-25.14657142857143,-50.42333333333334,,,-29.515800000000002,-44.96357142857143,,,-59.525400000000005,-54.244400000000006,,,-6.516599999999999,,,,-51.404999999999994,,-22.6146,-42.68628571428572,,-39.047666666666665,-26.4052,-59.58540000000001,-0.4756,,,,-52.357600000000005,,-17.8288,-54.565200000000004,,,,,-18.169000000000004,,,-32.69233333333333,-62.213,-35.238,,,-41.19014285714286,-63.271,,-47.3202,,-66.418,-48.51528571428572,-54.107,,-64.81183333333333
2013-01-13,,-14.242571428571429,-56.4675,-18.937857142857144,-19.042,,16.541666666666668,-38.5125,-31.367,-6.353499999999997,20.54583333333333,-6.1457999999999995,-3.8636666666666657,,-36.2726,-58.028,-13.754428571428571,-61.34860000000001,-57.93799999999999,-47.1412,-22.8292,-14.975833333333332,-7.750285714285716,,,-45.879000000000005,-11.698571428571428,-32.638400000000004,-28.178571428571427,-30.110666666666663,10.201400000000001,-27.7168,,-2.4704000000000006,-19.907666666666668,-10.900500000000001,,11.5054,-53.5578,4.030399999999999,15.063166666666667,-8.691714285714285,,-17.3695,,,-12.666166666666669,-15.813799999999997,24.661,-5.607999999999998,-10.569,-18.3888,-61.35419999999999,-29.121714285714287,-7.935714285714286,-5.870000000000002,-8.096,-31.55999999999999,-14.257,5.511166666666668,-11.322000000000003,-24.749,-47.8688,-50.924400000000006,,-52.265600000000006,-22.443833333333334,-22.233200000000004,,-7.456999999999999,-34.104600000000005,-5.240500000000002,5.503800000000001,9.323166666666665,21.187800000000003,-6.3955714285714285,-30.7596,-20.96,-47.98371428571428,-22.2874,-55.30559999999999,-10.8572,-28.612714285714283,,-34.510400000000004,-40.1568,-47.3002,-18.93616666666667,-37.4984,,12.610799999999994,-6.0390000000000015,-65.0585,-0.023857142857143084,-27.509499999999992,-22.453,,-54.57149999999999,-8.427857142857142,-35.7868,-39.916666666666664,19.982333333333333,,-15.224499999999997,18.29066666666667,-24.36242857142857,,-44.410500000000006
2013-01-20,,-2.7727142857142866,,-37.83257142857143,-35.50359999999999,,-48.56228571428572,-41.7642,-36.034142857142854,12.506,5.4192857142857145,-6.468399999999998,4.992,-7.8953999999999995,,-47.56116666666667,-1.520142857142858,-44.94,-26.33566666666667,,2.762400000000001,-12.094800000000001,-16.498666666666665,-52.2278,,-1.9111999999999996,-4.298857142857145,-14.984166666666667,3.9019999999999997,-39.1078,-23.617666666666665,,,-31.208800000000004,-23.5486,-7.880285714285715,-59.9255,-50.0914,3.4055000000000013,-32.02166666666667,-13.956999999999999,-6.081857142857144,-41.4455,-15.8118,,0.3978000000000005,-4.88942857142857,7.871166666666665,12.17185714285714,-11.203857142857142,25.761,-50.42316666666667,,-12.268666666666668,0.3689999999999998,-7.824000000000004,-43.0322,10.2952,-50.50633333333334,12.571142857142856,3.1241999999999996,-13.248200000000002,-43.00633333333334,,-31.212,-57.343999999999994,,,-26.335199999999997,2.4175999999999997,-21.242999999999995,-31.736200000000004,3.5872,8.020142857142858,8.078800000000001,-24.06042857142857,-30.2146,-25.4958,-1.2864999999999966,,1.8832000000000004,,17.937200000000004,-14.6114,7.8275999999999994,-37.85360000000001,-21.6008,,-42.132200000000005,-48.7222,-13.829000000000002,-21.628800000000002,-44.9964,8.777833333333335,-26.34766666666667,-19.4895,-53.32983333333333,,-0.4037142857142878,-23.395500000000002,27.883200000000006,2.918800000000001,-50.777,-28.025666666666666,-8.756714285714285,-16.8832,-39.4346,-34.719571428571435
2013-01-27,,1.7092857142857147,-17.529200000000003,4.597333333333336,,-76.5462,-43.38,-9.375800000000002,-14.080000000000004,-29.939333333333334,-17.298000000000002,-31.704000000000004,-24.945333333333334,-16.632666666666665,,-31.278333333333332,2.7956666666666643,,-1.0854285714285712,,,-26.34716666666667,-60.15899999999999,,,-35.615,-13.370714285714286,-12.416000000000002,-5.400000000000001,,-39.726333333333336,,15.533199999999999,-40.8508,-47.47539999999999,-39.228833333333334,,,-33.109833333333334,-0.8031666666666659,-27.984285714285722,-21.05642857142857,,-31.8904,,-22.78333333333333,-24.081999999999997,3.970399999999998,-34.06371428571428,-5.663285714285718,-3.185333333333334,-11.797799999999999,-20.8074,-4.590000000000001,-24.313428571428567,-24.635499999999997,-8.320833333333333,-17.526000000000003,-20.65757142857143,-13.49042857142857,5.596800000000001,,-23.824166666666667,-72.12840000000001,,,-16.575,20.914833333333334,-43.955,-26.712800000000005,-20.682000000000002,-44.574600000000004,-3.9928000000000017,-8.105714285714287,12.792600000000002,0.5255714285714309,,8.23983333333333,-34.55471428571429,,-56.4068,,-5.973599999999998,,-40.285000000000004,-25.265285714285714,-45.014833333333335,-20.1434,,,-49.781600000000005,-2.3853999999999993,-16.632799999999996,-10.64933333333333,1.0039999999999978,-20.876600000000003,,-41.882400000000004,-11.042285714285713,,-11.368599999999997,-41.759166666666665,,35.4898,-42.29533333333333,-3.7337999999999996,,1.7759999999999991
2013-02-03,,-11.115714285714287,-21.9894,-12.49283333333333,-24.084600000000002,11.091399999999998,-58.757600000000004,-32.33,5.858428571428574,-18.334833333333336,-25.389000000000003,-21.290333333333333,4.130800000000001,10.566400000000002,-28.319,-2.2326000000000006,-32.996857142857145,-2.8310000000000026,-27.927714285714284,,-0.20583333333333323,-51.523199999999996,-41.3402,,-30.588800000000003,-10.665000000000003,-0.8294285714285711,10.447599999999998,-40.6465,-56.299,8.101000000000003,-59.1364,-25.5308,-21.449833333333334,,-20.193,,-6.121333333333335,-17.014400000000002,-30.2928,5.886428571428573,5.5727142857142855,,-12.028,,,-3.1884,0.1622000000000014,-12.012428571428574,-0.9365714285714282,-13.284142857142855,-40.0035,-25.0774,-3.383666666666663,-11.867571428571427,-12.672666666666665,3.639500000000003,10.247399999999999,,-14.839285714285714,-4.3056,-30.181399999999996,-23.9858,-28.786999999999995,-23.233200000000004,-15.816142857142859,-9.613199999999997,-27.9266,24.1772,19.611,-32.53885714285714,,17.2732,-6.229428571428571,2.685200000000001,-1.9031428571428555,-10.593399999999999,-22.48185714285714,-9.6384,2.4813999999999994,,,42.4184,,7.518428571428572,-27.67833333333333,17.0248,25.4874,-37.638,0.6010000000000005,17.915,5.264799999999999,-53.42933333333334,1.447333333333333,-20.525000000000002,-26.909,,,-1.9318571428571454,,26.389199999999995,-8.601166666666666,-6.056599999999999,-30.016857142857145,-35.251285714285714,-27.863333333333333,3.9417999999999993,9.924285714285713
2013-02-10,,-7.944857142857144,-20.105833333333333,4.9433333333333325,-42.17616666666667,-22.24983333333334,-29.966166666666666,-56.973800000000004,-16.05666666666667,-34.720800000000004,-19.082166666666666,-32.16866666666667,-29.597166666666666,-31.7252,-54.8384,-23.2426,-18.464333333333332,-34.531600000000005,-31.933,,-38.51283333333333,33.4382,-32.5332,23.910000000000004,,-5.6434,-4.188285714285715,-17.2382,-31.413,12.217399999999998,-8.874833333333333,-26.384833333333333,9.0808,-47.6486,-32.3264,4.111857142857143,27.965399999999995,-15.859499999999999,-52.63699999999999,-49.71633333333333,-5.592666666666667,3.262285714285717,,8.299400000000002,,,-41.953199999999995,,-5.810199999999999,-4.377714285714285,-36.90128571428572,-29.153000000000002,-17.6636,1.4713333333333338,-1.7960000000000005,-41.687000000000005,-27.04383333333333,-4.244400000000001,-3.0968000000000018,-17.464333333333332,6.543000000000001,16.656333333333333,,-21.134,-7.195600000000004,-23.0004,-5.366400000000001,-18.8484,0.6913333333333304,10.8404,-12.459285714285715,-5.374599999999999,4.941,-25.217000000000002,-4.428499999999997,-4.426857142857142,-25.179666666666666,-16.4514,-26.685400000000005,19.5242,2.8249999999999984,,-3.2759999999999962,,-29.067571428571426,-32.946799999999996,-4.186999999999998,-48.15716666666666,-18.609199999999998,-22.43683333333333,-14.64966666666667,-21.656,-31.514999999999997,-9.498666666666665,-6.397500000000001,3.8688000000000002,,-16.011200000000002,-0.142714285714283,-24.806833333333334,-27.5954,4.175200000000004,25.285800000000002,-34.00033333333334,-19.171833333333336,-22.081799999999998,-20.4378,-28.49333333333333
2013-02-17,,-15.526714285714288,,-11.360166666666666,7.512600000000001,-53.5284,-19.206714285714288,-60.18999999999998,-1.0173333333333308,-19.313166666666664,-20.656,1.4645999999999988,0.3083333333333324,0.10066666666666417,-5.5997999999999974,10.077333333333334,12.972,,-16.219199999999994,,,-5.3548,31.642333333333337,-27.3305,,11.0296,-2.4595714285714285,-15.4618,11.075499999999998,8.9184,-15.7296,-2.9618333333333347,3.9892000000000003,50.02140000000001,10.315199999999997,3.5239999999999982,-22.481599999999997,-11.917499999999999,-26.351,-41.569833333333335,-26.792428571428566,-5.525714285714285,,-15.062399999999997,,-48.64657142857142,6.4553333333333365,-3.563166666666666,-5.679333333333332,-5.776714285714285,-3.492666666666665,-19.544857142857143,-31.7748,-15.991999999999999,-18.587714285714288,-30.331333333333333,18.308999999999997,18.252800000000004,-14.805800000000001,16.6988,7.135833333333331,-12.077,40.67333333333333,-16.6686,-1.2565000000000015,-29.268999999999995,-5.204999999999998,-33.151599999999995,-15.638833333333332,4.463499999999999,,-13.417833333333334,-7.965333333333334,-22.534,-9.000666666666667,-27.01871428571428,-12.744333333333332,-2.2725999999999997,10.493333333333332,-2.261999999999999,10.479833333333332,,-18.11583333333333,,-9.2072,11.031799999999999,3.5449999999999995,29.212799999999994,10.443999999999999,19.976,-39.198142857142855,-1.7512,-41.473,10.594000000000001,-38.64142857142857,-23.380142857142857,18.534999999999997,,2.5884285714285733,,-15.558200000000005,-15.506166666666667,,-39.731857142857145,-2.9908333333333346,-34.54383333333333,-24.059999999999995,-14.020500000000004
2013-02-24,,-15.081428571428571,,-27.26628571428571,-26.098599999999998,,-6.923333333333332,,-24.78942857142857,-12.704799999999999,-6.540800000000002,-23.278999999999996,2.7892,-56.89979999999999,-20.602,-11.076600000000003,-16.01685714285714,,,-42.27833333333333,,,-33.606,10.8016,6.758199999999998,-6.122199999999998,-11.357285714285714,-22.952599999999997,-6.044000000000001,-37.6628,-26.0082,-5.629599999999999,-67.6778,-68.52533333333334,,-30.155399999999997,,-6.453400000000002,,-34.993399999999994,-18.912333333333333,-15.440285714285713,,19.6684,22.418166666666668,-30.608800000000002,-38.52483333333333,-20.658166666666666,-14.704666666666668,-8.807999999999998,-13.176833333333335,5.734400000000003,-17.605200000000004,-24.984333333333336,-26.909142857142854,-21.7126,26.252,13.0322,,3.6564000000000005,14.391399999999999,17.442833333333333,1.2096666666666647,-6.0207999999999995,,-68.598,,,,-11.529000000000002,-63.7562,,-18.758333333333336,-17.025714285714287,4.205799999999999,-1.5124999999999982,-51.9956,-55.433800000000005,,24.459833333333332,-33.1976,,-11.8524,,-43.046666666666674,-26.756600000000002,7.878399999999999,-11.482500000000002,,4.8717999999999995,-27.268166666666662,13.937199999999999,-32.120666666666665,-12.542714285714286,2.8929999999999993,-17.313833333333335,17.341333333333335,,-14.835857142857146,-26.084999999999997,-27.367,-22.8475,-34.30866666666667,-30.695333333333334,-16.388833333333334,11.036428571428571,-23.6546,-10.051333333333334
2013-03-03,-12.561400000000003,-15.751285714285713,,-22.761499999999998,-19.214166666666667,-72.08833333333332,-12.7498,-48.4014,-20.42428571428572,-9.184999999999999,-28.425571428571427,12.492833333333332,-18.71157142857143,-33.7034,8.510200000000001,-11.0045,-25.86771428571429,-23.8625,-15.793333333333335,19.9692,-21.719,-11.7484,-29.748500000000003,-6.882333333333331,,14.831999999999999,1.9880000000000015,23.533833333333337,-38.27383333333333,-12.913999999999998,-2.5657142857142867,-46.15716666666666,-11.919200000000004,1.7506666666666675,-9.089599999999999,-10.412,28.9178,-24.293666666666667,,-14.942166666666665,-5.099666666666667,-1.988285714285715,-52.1752,46.419599999999996,,-18.809166666666666,-52.14516666666666,-13.479,-3.9138571428571436,-14.950714285714286,-6.854714285714286,11.718857142857141,4.953199999999999,-2.606285714285716,-18.22042857142857,-20.147,47.1626,26.380600000000005,,-7.722142857142857,11.689000000000002,-10.486428571428572,-16.387833333333333,-2.6759999999999993,,-68.53240000000001,36.113,-24.534399999999998,13.622200000000001,0.2803333333333337,,-16.1604,16.0678,6.918833333333332,-20.268166666666662,-15.328714285714288,-61.028800000000004,,-37.46557142857143,3.969200000000002,-14.822199999999999,,-26.8966,0.15260000000000104,-21.3386,-31.646000000000004,16.801199999999998,-37.6048,-12.120600000000001,-19.842000000000002,-45.581714285714284,0.9076666666666663,,-6.540142857142858,12.247666666666667,20.39516666666667,,-28.3976,4.721142857142857,-9.576833333333335,-55.0564,8.131000000000004,7.057200000000006,15.605400000000003,-11.265833333333333,-16.191,-41.2834,-20.238
2013-03-10,,-24.139857142857142,-21.5762,-24.329,-15.8826,-1.8344285714285746,-30.075833333333332,-54.980399999999996,-29.72757142857143,10.639500000000004,26.445166666666665,-5.573166666666668,-6.603999999999999,3.8302000000000014,18.95716666666667,-13.871166666666667,1.0422857142857151,-1.086799999999998,-19.160166666666665,,,0.5844999999999997,-17.364600000000003,14.491399999999999,-18.849,-11.489666666666666,1.8859999999999997,-8.660166666666667,1.3178333333333352,-20.487199999999998,-3.3788333333333322,3.8461999999999996,-39.992599999999996,-13.740999999999994,-50.34400000000001,-5.1436666666666655,-48.8482,-20.4095,,-35.626,-22.43157142857143,-1.1725714285714284,,1.0469999999999984,,-26.643600000000003,-22.24466666666667,,-4.345142857142856,-5.993857142857144,5.291999999999999,-5.908600000000001,17.894799999999996,-5.647500000000002,-11.328428571428573,-27.54733333333333,-9.042500000000002,-3.9210000000000025,-34.86016666666667,9.240166666666667,26.272000000000002,17.631333333333338,-30.190714285714286,14.791999999999998,,,-9.062428571428576,-18.962142857142855,-60.539199999999994,-25.55333333333333,-29.215666666666664,-49.55349999999999,-4.745,-3.2512857142857174,9.6978,-0.6383333333333331,-36.827666666666666,-52.5452,8.575800000000001,-30.10166666666667,,,-27.923399999999997,27.0858,-18.08866666666667,-28.31833333333333,-40.6494,6.116166666666667,-38.4046,0.7180000000000006,-10.800999999999997,1.4251666666666694,-45.07366666666667,13.026666666666662,8.054666666666664,10.713666666666667,-30.7856,,0.7144285714285721,-46.035799999999995,,8.448166666666667,,-4.291666666666667,8.819333333333333,-15.239142857142857,-2.3650000000000007,16.185166666666667
2013-03-17,-11.2514,-10.896142857142857,-27.266399999999997,7.268500000000002,-48.23466666666667,-52.4515,-40.785333333333334,-17.998399999999997,-13.201666666666668,-12.889199999999999,-1.6525714285714304,-27.037500000000005,-21.616714285714288,-11.976666666666667,-15.914800000000003,21.27083333333333,-24.226714285714284,-21.755666666666666,-42.85033333333333,-5.861,,-32.11114285714285,-39.047666666666665,-11.6886,,-18.7956,-0.30571428571428577,-8.757,-7.949000000000001,-44.7168,-23.286142857142856,-0.4852000000000004,-32.166999999999994,-26.047799999999995,-0.8546000000000007,-22.177714285714284,-37.16799999999999,-0.1254000000000019,6.557200000000002,-26.541999999999994,-25.307,-8.808571428571428,,14.458800000000002,,-49.743399999999994,-40.39857142857143,-0.6088333333333343,-29.52342857142858,-3.186857142857146,-3.955857142857142,-30.208799999999997,-5.580166666666667,-11.292333333333334,-8.540571428571429,-25.641166666666663,-10.626,-11.0076,-52.396833333333326,-2.1779999999999995,15.130500000000003,-18.8932,-7.841799999999997,16.648400000000002,,-67.9538,-8.882000000000001,,-36.59316666666667,-0.9875999999999998,-11.705333333333334,-31.057833333333335,4.1482,-14.587000000000002,14.0768,-18.183,-35.007,-8.9508,-15.252833333333335,,15.991799999999998,,-20.026666666666667,-27.4712,-40.71528571428571,-64.4075,12.223200000000002,-23.19333333333334,,-38.78580000000001,-32.327666666666666,-0.0711999999999989,,2.8530000000000015,6.601666666666664,21.781500000000005,,,-0.31257142857142994,-22.031166666666667,-64.536,-29.414833333333334,,-25.1438,-19.545857142857148,-53.269000000000005,-31.585800000000006,-23.016499999999997
2013-03-24,,-20.360714285714284,-5.284400000000001,20.3155,9.128000000000002,-72.15979999999999,,-26.5434,-28.1195,-62.044999999999995,-28.989571428571427,-14.489166666666668,-21.649714285714285,-66.18733333333334,,33.06216666666666,-30.70816666666667,-37.202,-29.4346,,-15.016800000000003,-41.1102,-32.741571428571426,-16.636599999999998,-7.887200000000002,-9.499333333333334,-2.5790000000000015,30.3688,5.608999999999999,-27.50166666666667,-14.3526,-41.37820000000001,,-52.022400000000005,-20.933600000000002,-37.68866666666667,,8.88266666666666,-1.7276000000000011,-39.80833333333333,-23.102333333333334,-13.703857142857142,19.70316666666667,12.734,,,7.980333333333334,-19.819166666666664,-40.14433333333333,-24.35157142857143,-35.19257142857143,-17.2602,-23.4738,-13.589166666666669,-13.769714285714285,-38.60033333333333,-15.704333333333333,-10.3112,-57.74733333333332,-24.797857142857143,10.943333333333333,-41.68366666666667,-27.740666666666666,-23.575599999999998,,,-3.6179999999999986,,-42.3686,-29.350800000000003,-76.2456,,-2.7196000000000007,-12.8775,1.3507999999999996,-21.38457142857143,,-88.2798,20.15442857142857,,-38.24266666666666,-65.9938,26.07233333333333,,-28.026999999999997,-23.8524,-48.1278,-27.5034,-10.6494,,-69.39,-18.572,-1.8761428571428596,-14.575000000000001,-15.772666666666668,-6.731333333333331,,-76.7304,-11.286285714285714,-19.9156,-31.8924,-23.3016,,-4.411666666666666,-23.985,-63.48533333333333,-23.373666666666665,-32.85957142857143
