Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2013-03-25,10.317007064819336,31.42455291748047,,,24.10833740234375,,12.52374267578125,22.4744873046875,16.38455581665039,69.24897003173828,27.49285316467285,4.699999809265137,27.294065475463867,24.78093719482422,29.589529037475586,38.72378921508789,44.814998626708984,56.328948974609375,41.42109680175781,5.610000133514404,2768.92919921875,22.02959442138672,25.72377586364746,56.87347412109375,13.3246488571167,38.816932678222656,33.42292785644531,34.477073669433594,,,
2013-04-01,9.817646980285645,32.540428161621094,,,23.459686279296875,,11.385939598083496,21.457578659057617,16.252817153930664,66.58956146240234,26.786277770996094,4.389999866485596,28.257835388183594,23.937301635742188,30.685693740844727,39.1328010559082,42.314998626708984,53.83692932128906,41.58565902709961,5.889999866485596,2711.266357421875,20.6571102142334,26.30227279663086,54.29966735839844,12.228226661682129,38.174659729003906,31.9689998626709,32.99045944213867,,,
2013-04-08,10.839926719665527,31.36911964416504,,,23.802032470703125,,11.448820114135742,24.271377563476562,16.450428009033203,67.90190887451172,27.709659576416016,4.760000228881836,29.437496185302734,24.788272857666016,31.421194076538086,40.6245002746582,43.334999084472656,54.824180603027344,42.565914154052734,6.929999828338623,2718.505615234375,21.178152084350586,25.567615509033203,57.33445358276367,12.30465030670166,40.42714309692383,32.884220123291016,33.01958084106445,,,
2013-04-15,10.642062187194824,30.35027503967285,,,19.25243377685547,,10.875186920166016,23.7136287689209,16.318687438964844,65.70077514648438,25.63003158569336,4.480000019073486,28.644926071166992,23.827259063720703,30.791770935058594,40.40797424316406,42.5,51.20161056518555,42.50868606567383,6.059999942779541,2674.796142578125,20.30764389038086,25.287235260009766,57.33445358276367,11.796868324279785,39.41398239135742,31.760469436645508,31.581377029418945,,,
2013-04-22,11.160269737243652,29.885900497436523,,,19.770462036132812,,11.496623039245605,24.72258186340332,16.162254333496094,66.40208435058594,27.214645385742188,4.840000152587891,29.024280548095703,23.900617599487305,31.562625885009766,41.38236999511719,43.845001220703125,52.801918029785156,43.43169403076172,6.590000152587891,2670.039306640625,20.10430908203125,26.02189064025879,58.506107330322266,12.138721466064453,41.47649383544922,33.162261962890625,31.72913932800293,,,
2013-04-29,11.499457359313965,30.315614700317383,,,19.856048583984375,,12.022455215454102,25.129928588867188,16.590394973754883,68.89485931396484,28.499040603637695,4.949999809265137,30.04620933532715,24.09135627746582,32.69416046142578,42.356781005859375,44.064998626708984,53.24776840209961,43.98978805541992,7.179999828338623,2732.78564453125,20.669824600219727,26.41584014892578,59.361148834228516,12.153459548950195,40.44523239135742,33.90370559692383,32.783172607421875,,,
2013-05-06,11.91402530670166,31.188901901245117,,,20.18487548828125,,12.110093116760254,25.305404663085938,16.60995864868164,69.20731353759766,29.217979431152344,5.119999885559082,31.73394012451172,24.56085205078125,33.401371002197266,42.248512268066406,45.2400016784668,54.31462860107422,42.8360481262207,8.010000228881836,2743.218505859375,21.038358688354492,27.65447425842285,59.168907165527344,12.374483108520508,41.46744155883789,35.815242767333984,33.472713470458984,,,
2013-05-13,12.251483917236328,30.84235954284668,,,20.211904525756836,,12.317239761352539,26.41462516784668,16.90879249572754,71.0959701538086,29.823822021484375,5.610000133514404,31.710710525512695,25.081708908081055,34.41974639892578,42.70132827758789,46.494998931884766,54.56145095825195,43.731319427490234,7.96999979019165,2660.160400390625,22.239280700683594,28.069711685180664,60.60103988647461,12.34206485748291,40.20099639892578,38.09749984741211,35.12763595581055,,,
2013-05-20,12.036293983459473,30.10403060913086,,,19.770462036132812,,12.285370826721191,25.217670440673828,16.75107765197754,67.52045440673828,27.384286880493164,5.409999847412109,31.462966918945312,24.208724975585938,34.801639556884766,40.54835510253906,45.974998474121094,55.71590805053711,41.63752365112305,7.739999771118164,2670.04931640625,21.858036041259766,27.56930160522461,59.207359313964844,12.115143775939941,39.649192810058594,36.26706314086914,34.034202575683594,,,
2013-05-27,12.098459243774414,28.525123596191406,,,20.072263717651367,,12.285370826721191,23.650957107543945,16.37754249572754,66.71878051757812,27.723552703857422,5.889999866485596,31.3933048248291,23.47513198852539,34.186370849609375,39.36575698852539,46.415000915527344,55.97066116333008,40.77835464477539,7.880000114440918,2724.71630859375,22.868337631225586,26.465538024902344,58.284645080566406,12.062097549438477,40.029117584228516,36.765220642089844,34.09330368041992,,,
2013-06-03,11.6824312210083,27.980192184448242,,,20.248287200927734,,11.64799690246582,23.166885375976562,16.419036865234375,68.99130249023438,28.21630859375,6.349999904632568,32.585540771484375,23.37242889404297,34.377315521240234,38.055789947509766,45.650001525878906,55.89104461669922,40.91552734375,8.069999694824219,2565.99658203125,22.61417579650879,27.30717658996582,60.70676040649414,11.734981536865234,39.40493392944336,36.74205017089844,33.42346954345703,,,
2013-06-10,11.625042915344238,27.658823013305664,,,19.556461334228516,,11.640028953552246,22.700777053833008,16.502046585083008,70.21121215820312,28.08705711364746,6.639999866485596,32.11328887939453,23.680538177490234,34.285377502441406,37.7525634765625,45.95000076293945,55.397422790527344,41.55089569091797,8.65999984741211,2631.333740234375,22.493444442749023,26.9050235748291,59.35152816772461,11.257569313049316,39.58586120605469,37.55879592895508,33.10824203491211,,,
2013-06-17,10.410414695739746,26.3034725189209,,,20.316110610961914,,11.122166633605957,21.29615020751953,15.970799446105957,68.50333404541016,28.256704330444336,6.78000020980835,31.989416122436523,22.639429092407227,33.31120681762695,35.44798278808594,43.900001525878906,54.51156997680664,38.0925178527832,8.649999618530273,2609.7158203125,22.398134231567383,25.842178344726562,58.62105941772461,10.697636604309082,38.66316223144531,35.98322677612305,33.797794342041016,,,
2013-06-24,9.95612621307373,28.406362533569336,,,20.144287109375,,11.76750659942627,21.403223037719727,16.194915771484375,70.06482696533203,28.377870559692383,6.75,32.306846618652344,23.016996383666992,34.121578216552734,36.97627639770508,45.790000915527344,55.06299591064453,40.04914093017578,8.59000015258789,2677.9609375,22.665006637573242,25.249713897705078,57.6502799987793,11.328295707702637,39.11545944213867,36.56248092651367,33.590919494628906,,,
2013-07-01,9.434887886047363,28.273618698120117,,,21.120973587036133,,11.472719192504883,21.252056121826172,16.311128616333008,71.06864929199219,28.886781692504883,6.690000057220459,33.522315979003906,23.15026092529297,34.96040725708008,37.237056732177734,46.125,57.42054748535156,39.59428024291992,9.399999618530273,2734.980224609375,22.601465225219727,26.57826805114746,61.81209182739258,10.87150764465332,41.304630279541016,37.269168853759766,35.1473388671875,,,
2013-07-08,9.659642219543457,29.433347702026367,,,21.28829002380371,,11.906148910522461,22.889728546142578,17.249122619628906,75.390625,29.928836822509766,6.960000038146973,34.91584777832031,23.890600204467773,35.13810729980469,38.68045425415039,47.88999938964844,58.307640075683594,41.767486572265625,9.75,2741.646240234375,23.23686981201172,26.90143394470215,61.77365493774414,10.96876335144043,42.64344024658203,38.35237503051758,36.35050964355469,,,
2013-07-15,10.400850296020508,29.279647827148438,,,22.138368606567383,,12.243570327758789,23.02201271057129,17.755475997924805,73.84308624267578,29.476469039916992,7.619999885559082,34.98284912109375,23.646282196044922,34.85378646850586,39.63260269165039,47.64500045776367,59.178733825683594,43.29811477661133,10.020000457763672,2871.74658203125,23.643535614013672,25.7452335357666,65.031982421875,11.280904769897461,40.11958312988281,37.999027252197266,37.198158264160156,,,
2013-07-22,10.625605583190918,28.084985733032227,,,21.785669326782227,,12.492619514465332,22.845643997192383,18.203718185424805,74.37285614013672,29.460588455200195,7.210000038146973,35.33243179321289,22.735673904418945,34.242431640625,38.5894775390625,48.20000076293945,57.20478057861328,43.081512451171875,10.050000190734863,2811.50244140625,23.815092086791992,26.95888328552246,63.407623291015625,11.053157806396484,40.19193649291992,38.091712951660156,40.5197868347168,,,
2013-07-29,10.979472160339355,26.680740356445312,,,21.99818992614746,,12.661332130432129,22.28506088256836,18.220321655273438,71.2499008178711,30.30533218383789,6.699999809265137,36.10931396484375,23.631481170654297,35.15944290161133,37.509971618652344,49.0,57.78818893432617,42.63388442993164,9.84000015258789,2874.7529296875,24.755495071411133,27.037883758544922,67.78089904785156,11.922741889953613,39.64012908935547,38.184391021728516,41.2885856628418,,,
2013-08-05,10.486928939819336,25.95416259765625,,,22.19715118408203,,12.813972473144531,22.203170776367188,17.954696655273438,69.7162857055664,28.03912925720215,6.46999979019165,34.260345458984375,22.88374137878418,34.49123764038086,37.4857177734375,49.25,57.93204116821289,42.072731018066406,9.220000267028809,2806.656982421875,24.863515853881836,25.809858322143555,65.33954620361328,12.168233871459961,41.14179229736328,39.05326843261719,40.7464714050293,,,
2013-08-12,9.806291580200195,24.074846267700195,,,21.48723793029785,,12.6211576461792,21.025297164916992,17.602079391479492,68.95645904541016,28.144723892211914,6.21999979019165,33.499000549316406,22.40251922607422,31.981884002685547,34.39878463745117,48.66999816894531,58.123836517333984,40.16365051269531,8.729999542236328,2768.94921875,24.984241485595703,24.122234344482422,65.74323272705078,11.910909652709961,40.58997344970703,41.659912109375,38.67662048339844,,,
2013-08-19,9.553101539611816,24.545116424560547,,,21.686193466186523,,12.556889533996582,20.804841995239258,17.476648330688477,69.1957015991211,26.812623977661133,6.0,32.6055908203125,21.96572494506836,31.839712142944336,34.74290466308594,48.95500183105469,57.971988677978516,39.90860366821289,8.4399995803833,2803.531494140625,25.460803985595703,24.768566131591797,66.13731384277344,12.688800811767578,40.46333312988281,41.61356735229492,40.125518798828125,,,
2013-08-26,9.411896705627441,23.500946044921875,,,20.383934020996094,,11.954351425170898,19.652170181274414,16.68225860595703,69.2447509765625,26.154699325561523,6.070000171661377,31.41696548461914,21.410478591918945,31.58379364013672,34.473384857177734,48.685001373291016,59.3785400390625,39.54429626464844,8.15999984741211,2650.271484375,25.429027557373047,23.705717086791992,65.66632843017578,12.487671852111816,39.44110870361328,41.480342864990234,37.188297271728516,,,
2013-09-02,9.742992401123047,23.811368942260742,,,20.423158645629883,,12.476551055908203,20.420623779296875,16.347774505615234,65.79757690429688,26.52021598815918,6.880000114440918,31.37812042236328,21.758432388305664,32.04584884643555,34.67551803588867,49.310001373291016,62.34347915649414,38.24727249145508,8.84000015258789,2679.87890625,26.108917236328125,24.53215217590332,68.82854461669922,12.839645385742188,39.350650787353516,42.32025909423828,37.336143493652344,,,
2013-09-09,9.796551704406738,25.250638961791992,,,20.863489151000977,,13.07105827331543,21.025386810302734,15.954760551452637,65.85362243652344,26.65829849243164,7.239999771118164,32.34921646118164,22.691253662109375,31.775724411010742,35.03692626953125,50.77000045776367,62.52725601196289,39.238250732421875,8.460000038146973,2733.21044921875,26.725263595581055,25.471216201782227,71.25067901611328,13.289226531982422,39.133541107177734,42.43611145019531,38.45978546142578,,,
2013-09-16,10.20068359375,24.940204620361328,,,20.963359832763672,,13.585224151611328,22.629070281982422,16.264158248901367,66.44216918945312,26.780132293701172,7.059999942779541,32.27930450439453,22.84369659423828,31.897735595703125,35.6004524230957,50.564998626708984,63.191741943359375,40.20736312866211,8.90999984741211,2799.6064453125,27.081085205078125,25.616811752319336,72.19261932373047,13.44894790649414,40.11053466796875,42.51141357421875,39.829837799072266,,,
2013-09-23,9.640743255615234,24.502784729003906,,,21.176719665527344,,13.641456604003906,23.04108428955078,16.849496841430664,64.59246826171875,27.69798469543457,6.730000019073486,31.595651626586914,22.701623916625977,31.111373901367188,35.073665618896484,49.90999984741211,62.5503044128418,40.02519607543945,9.170000076293945,2765.893798828125,26.52193260192871,24.845169067382812,74.4609375,13.375,40.056251525878906,43.571449279785156,38.71605682373047,,,
2013-09-30,9.699172019958496,23.40216827392578,,,21.085927963256836,,13.247798919677734,21.551496505737305,16.68225860595703,65.05488586425781,27.218753814697266,6.5,31.471351623535156,22.133331298828125,31.50455665588379,34.105865478515625,50.869998931884766,63.77710723876953,39.65357208251953,9.359999656677246,2705.64892578125,25.47986602783203,24.1026611328125,77.46937561035156,13.31289005279541,41.23225021362305,44.12173843383789,39.51441955566406,,,
2013-10-07,9.923145294189453,24.735605239868164,,53.29999923706055,21.698753356933594,,13.36830997467041,23.072784423828125,17.083635330200195,65.74853515625,26.698909759521484,6.53000020980835,28.612443923950195,22.208106994628906,30.482282638549805,34.45500183105469,52.165000915527344,63.60068130493164,40.826725006103516,9.3100004196167,2790.69580078125,25.327367782592773,24.19729232788086,78.69005584716797,13.330634117126465,43.94609069824219,43.455596923828125,40.431461334228516,,,
2013-10-14,10.424660682678223,25.920888900756836,,55.130001068115234,23.591726303100586,,13.826234817504883,24.251773834228516,17.485008239746094,65.47528076171875,27.45431137084961,6.420000076293945,29.061899185180664,21.909008026123047,31.73331642150879,36.19459533691406,53.6150016784668,65.87787628173828,41.48250961303711,9.489999771118164,2796.609619140625,26.07079315185547,25.311065673828125,83.75534057617188,13.548765182495117,44.642642974853516,44.72416305541992,40.97382354736328,,,
2013-10-21,10.604819297790527,24.940204620361328,,56.380001068115234,23.963958740234375,,14.637656211853027,24.9870548248291,17.92819595336914,69.04155731201172,27.949480056762695,5.289999961853027,28.624643325805664,22.694143295288086,32.09074783325195,36.60499954223633,52.970001220703125,66.32687377929688,42.57550048828125,8.550000190734863,2843.09814453125,26.57911491394043,27.036319732666016,82.91912078857422,14.02957534790039,45.33918762207031,45.07750701904297,46.949806213378906,,,
