Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-04-04,6.700359344482422,30.33005714416504,,,14.948290824890137,,11.148563385009766,18.768495559692383,14.320840835571289,49.61862564086914,24.48808479309082,5.199999809265137,20.29829216003418,16.17145538330078,28.338542938232422,33.31201934814453,36.005001068115234,62.6448860168457,32.75860595703125,5.869999885559082,1869.482666015625,23.63082504272461,15.367159843444824,64.88813018798828,9.596030235290527,25.736228942871094,29.860517501831055,28.422775268554688,,,
2012-04-05,6.569235801696777,30.431743621826172,,,15.116647720336914,,11.117996215820312,19.245121002197266,14.273103713989258,49.4955940246582,24.66087532043457,5.159999847412109,20.145959854125977,16.262619018554688,28.317758560180664,33.4451904296875,36.275001525878906,63.02436447143555,32.36722183227539,6.059999942779541,1882.25439453125,23.84050750732422,15.498358726501465,64.8401870727539,9.564156532287598,26.01665687561035,29.310226440429688,28.22628402709961,,,
2012-04-09,6.4424848556518555,30.0792293548584,,,14.966008186340332,,11.195045471191406,19.332298278808594,14.113986015319824,49.064945220947266,24.51949691772461,5.289999961853027,19.894617080688477,15.96107006072998,27.70111083984375,33.21936798095703,35.67499923706055,61.83059310913086,32.15439224243164,5.829999923706055,1826.189453125,23.33218002319336,15.35706901550293,63.73762893676758,9.2918062210083,25.980478286743164,28.47610092163086,27.803823471069336,,,
2012-04-10,6.245799541473389,29.42841339111328,,,14.514105796813965,,10.871443748474121,19.803119659423828,13.962823867797852,48.77786636352539,23.671289443969727,5.25,19.216737747192383,15.25278091430664,26.71722984313965,32.51294708251953,35.224998474121094,60.083438873291016,31.62568473815918,5.619999885559082,1799.278564453125,22.83656883239746,15.172039985656738,61.916015625,8.810848236083984,25.13918685913086,27.613012313842773,26.98837661743164,,,
2012-04-11,6.289506435394287,29.78094482421875,,,14.744489669799805,,10.994717597961426,20.30880355834961,14.018514633178711,48.853065490722656,23.71079444885254,5.730000019073486,19.407148361206055,15.44212818145752,27.292306900024414,33.080406188964844,35.66999816894531,60.85027313232422,31.666889190673828,5.78000020980835,1825.7760009765625,23.03354263305664,15.148489952087402,61.6859016418457,8.895119667053223,25.691003799438477,27.549297332763672,27.22416114807129,,,
2012-04-12,6.355070114135742,30.03854751586914,,,15.050192832946777,,11.59569263458252,20.186737060546875,14.050334930419922,49.379390716552734,24.11374855041504,5.849999904632568,19.77274513244629,15.736665725708008,27.943607330322266,33.68840408325195,35.814998626708984,63.6093864440918,31.81794548034668,5.909999847412109,1842.866943359375,23.44655418395996,15.15185260772705,64.63885498046875,9.296140670776367,25.971433639526367,27.902639389038086,27.7841739654541,,,
2012-04-13,6.464339256286621,29.76059913635254,,,14.691328048706055,,11.148815155029297,19.63456153869629,13.93099308013916,48.736854553222656,24.176958084106445,5.619999885559082,20.22974395751953,15.65251350402832,27.70111083984375,33.50310134887695,35.029998779296875,62.075679779052734,31.742422103881836,5.639999866485596,1813.36865234375,22.56969451904297,15.071118354797363,62.56794357299805,9.115974426269531,26.043800354003906,26.74413299560547,27.292940139770508,,,
2012-04-16,6.446854591369629,29.9639892578125,,,14.713475227355957,,11.256681442260742,19.646181106567383,14.034419059753418,48.83938217163086,24.26386260986328,5.630000114440918,20.1307373046875,15.722634315490723,27.72188949584961,34.0184326171875,34.755001068115234,61.59342575073242,32.0513916015625,5.659999847412109,1859.643310546875,22.52521514892578,15.161949157714844,62.452903747558594,9.13631534576416,25.681955337524414,26.703584671020508,27.548381805419922,,,
2012-04-17,6.416259288787842,30.106348037719727,,,15.20082950592041,,11.472416877746582,19.774051666259766,14.161718368530273,49.645965576171875,24.658912658691406,5.71999979019165,20.58011245727539,16.108339309692383,27.83968162536621,34.12267303466797,35.505001068115234,62.86624526977539,32.408424377441406,5.769999980926514,1890.1455078125,22.823854446411133,15.32006549835205,63.60342025756836,9.24964714050293,25.781461715698242,27.178573608398438,27.77435302734375,,,
2012-04-18,6.254541873931885,29.869081497192383,,,15.02361011505127,,11.42618465423584,20.140241622924805,13.970776557922363,49.5229377746582,24.92755126953125,5.829999923706055,21.037105560302734,16.22756004333496,27.80504608154297,33.943180084228516,35.25,62.4788703918457,32.408424377441406,5.610000133514404,1873.1527099609375,22.62687873840332,15.390707015991211,61.90642166137695,9.255457878112793,25.790508270263672,27.14381980895996,27.292940139770508,,,
2012-04-19,6.162755489349365,29.767385482788086,,,16.73818588256836,,11.117996215820312,20.19255256652832,14.00260066986084,48.736854553222656,24.48509407043457,5.690000057220459,20.945697784423828,16.04522132873535,27.47246551513672,33.87369155883789,35.35499954223633,61.77525329589844,32.31229782104492,5.599999904632568,1820.5318603515625,22.52521514892578,15.468086242675781,62.270748138427734,9.054949760437012,26.08902931213379,27.161195755004883,26.212221145629883,,,
2012-04-20,6.232687473297119,30.282602310180664,,,16.25969886779785,,10.917672157287598,20.297176361083984,14.121942520141602,48.846229553222656,24.492992401123047,5.570000171661377,21.212289810180664,16.178466796875,27.091379165649414,34.475887298583984,35.525001525878906,61.41160202026367,32.799808502197266,4.900000095367432,1845.1695556640625,22.4489688873291,15.478174209594727,61.30241012573242,8.956146240234375,26.251861572265625,27.294424057006836,26.968717575073242,,,
2012-04-23,6.149642467498779,30.11989974975586,,,16.135644912719727,,10.740462303161621,19.61130714416504,13.93099308013916,48.10799026489258,23.987333297729492,5.440000057220459,21.09042739868164,16.19249725341797,26.85579490661621,34.400604248046875,35.15999984741211,61.10327911376953,32.58009719848633,4.480000019073486,1857.54736328125,21.934284210205078,15.306600570678711,61.637969970703125,8.584184646606445,26.378507614135742,26.958457946777344,26.202396392822266,,,
2012-04-24,6.245799541473389,30.42496109008789,,,16.410335540771484,,11.040950775146484,19.983301162719727,14.161718368530273,48.47710418701172,23.631790161132812,5.380000114440918,20.709596633911133,16.3818416595459,26.89737892150879,35.06071090698242,34.869998931884766,61.68041229248047,33.033260345458984,4.849999904632568,1871.6768798828125,22.264694213867188,15.44453239440918,61.92558288574219,8.677172660827637,26.143310546875,26.99321174621582,26.222047805786133,,,
2012-04-25,6.263283729553223,29.943641662597656,,,16.521093368530273,,11.225863456726074,20.349483489990234,14.296977043151855,48.449771881103516,24.121646881103516,5.5,21.242753982543945,16.550142288208008,27.673389434814453,35.784507751464844,35.07500076293945,60.73961639404297,33.24610137939453,4.909999847412109,1922.6053466796875,22.607818603515625,16.14426612854004,63.067386627197266,8.895119667053223,26.251861572265625,28.36025047302246,25.259225845336914,,,
2012-04-26,6.258912086486816,30.018213272094727,,,16.87996482849121,,11.310615539550781,20.395986557006836,14.289013862609863,48.99659729003906,24.40608024597168,5.53000020980835,21.631202697753906,16.599233627319336,28.165334701538086,36.03928756713867,34.904998779296875,60.6684455871582,33.2392463684082,4.789999961853027,1953.117431640625,22.950937271118164,15.959233283996582,63.51833724975586,8.459226608276367,26.405641555786133,29.252302169799805,25.553972244262695,,,
2012-04-27,6.175868988037109,30.255483627319336,,,16.959707260131836,,11.318321228027344,20.436674118041992,14.519742965698242,49.017112731933594,24.42188262939453,5.539999961853027,21.730220794677734,15.42109203338623,28.532548904418945,35.842411041259766,34.70500183105469,59.759300231933594,33.46482849121094,4.769999980926514,1961.923828125,23.281352996826172,16.120708465576172,62.95224380493164,8.822471618652344,26.45088005065918,29.854724884033203,25.62274742126465,,,
2012-04-30,6.158382892608643,30.13345718383789,,,16.366037368774414,,11.387662887573242,20.483177185058594,14.408357620239258,48.757362365722656,24.169055938720703,5.599999904632568,21.707368850708008,15.266812324523926,28.421689987182617,35.65133285522461,35.119998931884766,59.89370346069336,33.562015533447266,5.090000152587891,1958.45068359375,23.14156150817871,16.117353439331055,63.4319953918457,8.601619720458984,26.713218688964844,29.061147689819336,25.043088912963867,,,
2012-05-01,6.132160663604736,30.391061782836914,,,16.423625946044922,,11.449302673339844,20.45992660522461,14.336750984191895,48.39508056640625,24.366580963134766,5.690000057220459,21.730220794677734,15.44212818145752,28.712696075439453,35.8945198059082,34.96500015258789,59.61701202392578,33.478729248046875,4.949999809265137,1928.0369873046875,23.224164962768555,15.952507019042969,65.15907287597656,8.627771377563477,26.758445739746094,29.090110778808594,25.0037899017334,,,
2012-05-02,6.101566314697266,30.58765983581543,,,16.654010772705078,,11.549468040466309,20.465730667114258,14.209457397460938,53.02952575683594,25.1408748626709,6.630000114440918,22.194839477539062,15.40005111694336,28.594919204711914,36.0682258605957,35.224998474121094,58.73944854736328,33.17329788208008,4.849999904632568,1915.6295166015625,23.230518341064453,16.282190322875977,63.20172119140625,8.604521751403809,27.029829025268555,28.284948348999023,24.47325325012207,,,
2012-05-03,6.123418807983398,30.53342628479004,,,16.326156616210938,,11.395371437072754,20.349483489990234,14.167715072631836,52.7082633972168,24.951248168945312,6.519999980926514,21.83686065673828,15.266812324523926,28.788923263549805,35.98717498779297,33.599998474121094,57.50617980957031,33.05528259277344,4.730000019073486,1967.876708984375,23.10979461669922,16.191360473632812,62.37654495239258,8.377859115600586,27.445955276489258,27.578258514404297,24.3946590423584,,,
2012-05-04,6.154013156890869,30.32328224182129,,,16.016029357910156,,10.886850357055664,20.31461524963379,14.151664733886719,51.840152740478516,24.248062133789062,6.239999771118164,21.4788761138916,15.07044792175293,28.484060287475586,35.87716293334961,32.900001525878906,56.23334884643555,33.19413757324219,4.599999904632568,1899.9844970703125,22.87468719482422,15.945785522460938,61.935184478759766,8.084359169006348,27.156475067138672,26.970043182373047,23.549734115600586,,,
2012-05-07,6.258912086486816,30.736799240112305,,,16.162227630615234,,10.81750774383545,20.33786964416504,14.191794395446777,51.58041000366211,23.687095642089844,6.25,21.760692596435547,14.972271919250488,27.9158992767334,35.87135314941406,32.689998626708984,55.5850830078125,33.14553451538086,4.550000190734863,1869.7286376953125,22.919166564941406,16.029878616333008,63.79658889770508,8.058206558227539,27.391672134399414,26.92949676513672,23.480966567993164,,,
2012-05-08,6.237057209014893,30.804588317871094,,,16.33945083618164,,10.293584823608398,20.37273597717285,14.175742149353027,51.060909271240234,23.01551628112793,6.010000228881836,21.364620208740234,14.881104469299316,27.375457763671875,35.42151641845703,32.59000015258789,54.73916244506836,33.20800018310547,4.550000190734863,1921.63134765625,23.078018188476562,15.86840534210205,63.59511184692383,8.02624225616455,26.876047134399414,26.396581649780273,23.5006160736084,,,
2012-05-09,6.334997653961182,30.872390747070312,,,16.33945083618164,,10.255062103271484,20.169300079345703,14.031256675720215,50.678131103515625,22.881196975708008,6.130000114440918,21.25798797607422,14.537480354309082,26.36385726928711,35.26961898803711,34.30500030517578,53.569122314453125,33.36071014404297,4.570000171661377,1916.7115478515625,22.804794311523438,15.767484664916992,63.53753662109375,7.912907600402832,27.12029266357422,26.13591766357422,23.63816261291504,,,
2012-05-10,6.597659587860107,30.791027069091797,,,16.43248176574707,,10.224242210388184,20.291364669799805,14.296148300170898,50.828514099121094,23.181432723999023,6.260000228881836,21.41794204711914,14.593583106994629,26.211427688598633,35.45071792602539,33.185001373291016,54.06718826293945,33.99238586425781,4.639999866485596,1922.890625,21.603872299194336,15.821308135986328,63.60470199584961,7.901281833648682,28.404844284057617,26.251768112182617,23.765878677368164,,,
2012-05-11,6.570948600769043,30.803325653076172,,,16.405900955200195,,10.270471572875977,20.40180015563965,14.264039993286133,50.766998291015625,23.03131103515625,6.260000228881836,21.3265438079834,14.60760498046875,26.315357208251953,35.52082824707031,32.724998474121094,54.098812103271484,33.73555374145508,4.630000114440918,1910.2078857421875,21.813554763793945,15.848226547241211,63.85417938232422,7.8141069412231445,28.739545822143555,25.904216766357422,23.805173873901367,,,
2012-05-14,6.597659587860107,30.482316970825195,,,16.525524139404297,,10.208832740783691,19.721736907958984,14.143637657165527,50.8763542175293,22.865394592285156,6.150000095367432,20.846691131591797,14.397222518920898,25.414615631103516,34.82560348510742,32.23500061035156,53.04735565185547,33.63142776489258,4.510000228881836,1906.7247314453125,21.273460388183594,15.626194953918457,61.7432861328125,7.680431842803955,29.083303451538086,25.28441619873047,23.805173873901367,,,
2012-05-15,6.490814208984375,30.605257034301758,,,16.503372192382812,,10.016212463378906,19.471805572509766,14.199822425842285,50.84901428222656,22.770584106445312,6.159999847412109,20.892393112182617,14.29904556274414,25.643272399902344,34.673709869384766,31.934999465942383,51.513641357421875,33.29823684692383,4.5,1884.241943359375,21.216272354125977,15.589189529418945,59.08549499511719,7.552567481994629,29.75271987915039,24.786256790161133,23.99184799194336,,,
2012-05-16,6.424037456512451,30.277427673339844,,,16.529953002929688,,9.839004516601562,19.181184768676758,14.143637657165527,50.97205352783203,22.85748291015625,6.019999980926514,20.641042709350586,14.313068389892578,25.8372802734375,34.37574768066406,31.829999923706055,50.2961540222168,33.562015533447266,4.449999809265137,1901.6968994140625,20.873153686523438,15.545455932617188,58.106815338134766,7.389837741851807,29.897457122802734,24.178041458129883,24.551856994628906,,,
2012-05-17,6.299383163452148,29.696876525878906,,,16.228694915771484,,9.623272895812988,18.96611785888672,14.031256675720215,50.84901428222656,22.130605697631836,5.800000190734863,20.039329528808594,14.074633598327637,24.54853630065918,33.236507415771484,31.44499969482422,50.31988525390625,33.395423889160156,4.369999885559082,1894.0123291015625,20.599929809570312,14.963468551635742,55.53537368774414,7.055650234222412,27.029829025268555,23.64512825012207,24.17852210998535,,,
