Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-09-26,20.068147659301758,5.94901704788208,7.526830673217773,13.452608108520508,16.700000762939453,18.469999313354492,,,,6.997532844543457,16.783226013183594,
2012-09-27,19.952638626098633,5.94901704788208,7.50250244140625,13.617573738098145,17.049999237060547,19.110000610351562,,,,7.193392276763916,17.130468368530273,
2012-09-28,19.82171630859375,5.846742153167725,7.374772071838379,13.580085754394531,16.65999984741211,19.06999969482422,,,,7.371446132659912,16.720901489257812,
2012-10-01,20.02193832397461,6.000155448913574,7.450802326202393,13.512596130371094,16.5,19.549999237060547,,,,7.27351713180542,16.961299896240234,
2012-10-02,19.952638626098633,5.83821964263916,7.450802326202393,13.475104331970215,17.31999969482422,19.729999542236328,,,,7.335836887359619,16.91678237915039,
2012-10-03,19.83712387084961,6.23879861831665,7.459924697875977,13.482601165771484,17.229999542236328,19.979999542236328,,,,7.371446132659912,16.774324417114258,
2012-10-04,20.17595100402832,6.20470666885376,7.377814769744873,14.015006065368652,17.260000228881836,19.829999923706055,,,,7.433765888214111,17.103755950927734,
2012-10-05,20.3145694732666,6.281412124633789,7.499460220336914,14.015006065368652,17.059999465942383,19.440000534057617,,,,7.451570987701416,16.801036834716797,
2012-10-08,20.44548225402832,6.05129337310791,7.0250420570373535,14.074995994567871,16.59000015258789,19.389999389648438,,,,7.3447394371032715,16.284626007080078,
2012-10-09,20.45318031311035,5.693329811096191,6.912519931793213,13.857532501220703,16.219999313354492,18.739999771118164,,,,7.353642463684082,16.881166458129883,
2012-10-10,20.376169204711914,5.701851844787598,6.842574119567871,13.707565307617188,16.56999969482422,19.1200008392334,,,,7.3447394371032715,16.863361358642578,
2012-10-11,20.537893295288086,5.761512279510498,6.845614433288574,13.850037574768066,16.809999465942383,19.530000686645508,,,,7.522792339324951,17.157175064086914,
2012-10-12,20.668807983398438,5.710375785827637,6.842574119567871,13.595081329345703,16.510000228881836,19.440000534057617,,,,7.451570987701416,16.640771865844727,
2012-10-15,20.699607849121094,5.94901704788208,6.918602466583252,14.037503242492676,16.600000381469727,19.860000610351562,,,,7.309128284454346,16.391469955444336,
2012-10-16,20.8613224029541,5.957540512084961,6.994631290435791,14.382438659667969,16.899999618530273,20.6200008392334,,,,7.531695365905762,16.75651741027832,
2012-10-17,21.076940536499023,6.042770862579346,6.9824652671813965,14.397438049316406,17.09000015258789,20.229999542236328,,,,7.869998455047607,17.264022827148438,
2012-10-18,21.23095703125,5.4973015785217285,6.918602466583252,14.374944686889648,16.670000076293945,19.969999313354492,,,,7.878902912139893,17.166080474853516,
2012-10-19,20.946029663085938,5.446163654327393,6.900354862213135,14.179981231689453,16.200000762939453,19.010000228881836,,,,7.718654155731201,16.605154037475586,
2012-10-22,21.04613494873047,5.46320915222168,6.900354862213135,14.022507667541504,16.09000015258789,18.030000686645508,,,,7.834388256072998,16.213397979736328,
2012-10-23,21.1385498046875,5.446163654327393,6.900354862213135,13.940024375915527,16.010000228881836,18.649999618530273,,,,7.816581726074219,15.59014892578125,
2012-10-24,21.35417366027832,5.343888759613037,6.842574119567871,13.955015182495117,16.010000228881836,18.309999465942383,,,,7.78987455368042,15.073742866516113,
2012-10-25,21.608291625976562,5.4973015785217285,6.879067897796631,13.992506980895996,16.09000015258789,18.790000915527344,,,,7.950123310089111,15.251812934875488,
2012-10-26,21.78541374206543,5.616623401641846,6.918602466583252,13.850037574768066,16.350000381469727,18.399999618530273,,,,7.460474491119385,14.97580337524414,
2012-10-31,21.69300079345703,5.548439025878906,7.225759029388428,13.94752025604248,16.010000228881836,19.329999923706055,,,,7.772068500518799,15.091547966003418,
2012-11-01,21.623693466186523,5.6421918869018555,7.283539295196533,14.584906578063965,16.520000457763672,18.989999771118164,,,,7.674138069152832,16.204496383666992,
2012-11-02,21.65449333190918,5.548439025878906,7.572446346282959,14.472421646118164,15.930000305175781,18.739999771118164,,,,7.558403491973877,15.973003387451172,
2012-11-05,21.592893600463867,5.727419853210449,7.466007709503174,14.592405319213867,15.960000038146973,18.549999237060547,,,,7.620723724365234,16.044231414794922,
2012-11-06,21.685302734375,5.872311115264893,7.277458190917969,14.727378845214844,16.270000457763672,17.3799991607666,,,,7.558403491973877,16.45379638671875,
2012-11-07,21.146249771118164,5.591053009033203,7.450802326202393,14.547411918640137,15.600000381469727,16.899999618530273,,,,7.353642463684082,15.412077903747559,
2012-11-08,21.3156681060791,5.488779544830322,7.298746109008789,13.985013961791992,14.649999618530273,17.049999237060547,,,,7.033144474029541,14.824442863464355,
2012-11-09,21.76230812072754,5.412071704864502,7.298746109008789,14.007506370544434,14.569999694824219,17.059999465942383,,,,7.033144474029541,14.88676643371582,
2012-11-12,22.34756851196289,5.318318843841553,7.313950061798096,13.82753849029541,14.600000381469727,17.6200008392334,,,,7.042046546936035,14.468301773071289,
2012-11-13,23.210046768188477,5.35241174697876,7.237922191619873,13.917523384094238,14.59000015258789,17.040000915527344,,,,6.8817973136901855,14.414878845214844,
2012-11-14,22.83271026611328,5.156383991241455,7.009835243225098,13.430109977722168,14.319999694824219,16.75,,,,6.5345916748046875,14.359579086303711,
2012-11-15,23.379465103149414,5.275704383850098,7.052412986755371,13.212648391723633,14.010000228881836,16.780000686645508,,,,6.4455647468566895,14.322711944580078,
2012-11-16,23.92621612548828,5.275704383850098,7.2196760177612305,13.512596130371094,13.949999809265137,16.559999465942383,,,,6.730450630187988,14.359579086303711,
2012-11-19,24.727096557617188,5.454685688018799,7.359568119049072,13.617573738098145,14.220000267028809,17.010000228881836,,,,6.739354133605957,15.410279273986816,
2012-11-20,25.127538681030273,5.360934734344482,7.283539295196533,13.512596130371094,14.15999984741211,16.81999969482422,,,,6.757159233093262,15.023180961608887,
2012-11-21,25.782100677490234,5.446163654327393,7.283539295196533,13.775053024291992,14.640000343322754,17.010000228881836,,,,6.890699863433838,15.096912384033203,
2012-11-23,25.874515533447266,5.454685688018799,7.146687030792236,14.067497253417969,14.34000015258789,17.329999923706055,,,,6.970826148986816,15.253597259521484,
2012-11-26,26.59838104248047,5.5825300216674805,7.146687030792236,13.677566528320312,14.539999961853027,17.020000457763672,,,,6.846186637878418,14.79276180267334,
2012-11-27,26.56756591796875,5.574007987976074,7.055453777313232,13.812541961669922,14.390000343322754,17.239999771118164,,,,6.899602890014648,15.133779525756836,
2012-11-28,26.590675354003906,5.701851844787598,7.110193729400635,14.24746322631836,14.359999656677246,17.6299991607666,,,,6.908505916595459,14.79276180267334,
2012-11-29,26.629180908203125,5.67628288269043,7.244004726409912,14.271528244018555,14.5600004196167,17.780000686645508,,,,6.944116592407227,15.281246185302734,
2012-11-30,25.936111450195312,5.412071704864502,7.189264297485352,14.023392677307129,14.779999732971191,17.729999542236328,,,,6.81057596206665,15.272028923034668,
2012-12-03,25.990018844604492,5.326842784881592,7.155811309814453,14.030906677246094,14.90999984741211,17.360000610351562,,,,6.81057596206665,15.11534595489502,
2012-12-04,25.63578224182129,5.514347076416016,7.192305564880371,13.564717292785645,15.050000190734863,17.360000610351562,,,,6.8550896644592285,14.857280731201172,
2012-12-05,25.60498046875,5.616623401641846,7.240963935852051,13.391773223876953,14.989999771118164,17.170000076293945,,,,6.774965286254883,15.502448081970215,
2012-12-06,25.29694938659668,5.531393527984619,7.146687030792236,13.557198524475098,15.210000038146973,17.0,,,,6.819478988647461,15.216731071472168,
2012-12-07,25.3277530670166,5.4973015785217285,7.283539295196533,13.617355346679688,15.65999984741211,17.0,,,,6.837283611297607,15.649914741516113,
2012-12-10,25.558773040771484,5.591053009033203,7.16189432144165,13.497044563293457,15.699999809265137,17.239999771118164,,,,6.828381538391113,15.61304759979248,
2012-12-11,25.535673141479492,5.778558731079102,7.247045040130615,13.579757690429688,15.5600004196167,17.700000762939453,,,,7.01533842086792,15.677563667297363,
2012-12-12,24.75019645690918,5.718897819519043,7.177098274230957,13.587274551391602,15.609999656677246,17.209999084472656,,,,6.872893810272217,15.825032234191895,
2012-12-13,24.37168312072754,5.718897819519043,7.216851711273193,13.669989585876465,15.65999984741211,16.969999313354492,,,,6.899602890014648,15.520880699157715,
2012-12-14,23.854124069213867,5.795604228973389,7.216851711273193,13.504565238952637,15.770000457763672,16.600000381469727,,,,7.06875467300415,15.373411178588867,
2012-12-17,24.719301223754883,5.931971549987793,7.323883533477783,13.842928886413574,15.9399995803833,17.43000030517578,,,,7.166683673858643,15.889548301696777,
2012-12-18,24.773374557495117,5.966063499450684,7.2290849685668945,14.173775672912598,16.75,18.149999618530273,,,,7.2201008796691895,16.534717559814453,
2012-12-19,24.55708122253418,5.906402111053467,7.33305549621582,14.241449356079102,16.989999771118164,18.239999771118164,,,,7.300225257873535,16.322729110717773,
2012-12-20,24.80427360534668,6.0768609046936035,7.308592319488525,14.279047012329102,16.709999084472656,18.0,,,,7.353642463684082,16.073881149291992,
2012-12-21,24.23263931274414,6.0768609046936035,7.244376182556152,14.030906677246094,17.079999923706055,17.459999084472656,,,,7.13997745513916,15.852680206298828,
2012-12-24,24.564802169799805,5.897880554199219,7.1526360511779785,13.963235855102539,17.299999237060547,17.299999237060547,,,,7.11326789855957,15.428712844848633,
2012-12-26,24.472110748291016,5.693329811096191,7.186272621154785,13.459446907043457,17.0,17.1299991607666,,,,7.3447394371032715,15.244379997253418,
2012-12-27,24.587974548339844,5.701851844787598,6.932459354400635,13.436891555786133,17.1200008392334,17.18000030517578,,,,7.148879051208496,14.709813117980957,
2012-12-28,24.58025550842285,5.6848063468933105,6.911052227020264,13.466967582702637,16.969999313354492,17.290000915527344,,,,7.104365348815918,14.41487979888916,
2012-12-31,25.105539321899414,5.94901704788208,6.97221565246582,13.880529403686523,17.329999923706055,18.290000915527344,,,,7.255711078643799,14.774330139160156,
2013-01-02,25.785316467285156,6.1706156730651855,7.015027046203613,13.715102195739746,17.790000915527344,19.360000610351562,,,,7.460474491119385,15.649914741516113,
2013-01-03,25.46088218688965,6.1706156730651855,7.122054576873779,13.812857627868652,17.760000228881836,18.739999771118164,,,,7.460474491119385,15.760516166687012,
2013-01-04,25.708072662353516,6.179136753082275,7.018082618713379,14.045949935913086,18.219999313354492,18.950000762939453,,,,7.469376087188721,15.972496032714844,
2013-01-07,25.808488845825195,6.085384845733643,7.002793788909912,13.857966423034668,18.290000915527344,18.110000610351562,,,,7.487180709838867,15.926416397094727,
2013-01-08,25.93208885192871,6.000155448913574,7.018082618713379,13.76021957397461,18.010000228881836,18.030000686645508,,,,7.478279113769531,15.788162231445312,
2013-01-09,26.241079330444336,6.093907356262207,7.008909225463867,13.331620216369629,18.200000762939453,18.610000610351562,,,,7.469376087188721,15.410279273986816,
2013-01-10,26.23335075378418,6.110954284667969,6.88047456741333,13.068449020385742,18.299999237060547,18.299999237060547,,,,7.5940141677856445,15.71442699432373,
2013-01-11,26.241079330444336,6.0768609046936035,6.911052227020264,13.068449020385742,18.489999771118164,18.6299991607666,,,,7.709750652313232,15.71442699432373,
2013-01-14,26.094316482543945,6.1620917320251465,6.959980010986328,13.136117935180664,18.5,18.149999618530273,,,,7.780971050262451,15.68678092956543,
2013-01-15,26.109756469726562,6.179136753082275,7.024200916290283,13.587274551391602,18.530000686645508,18.860000610351562,,,,7.780971050262451,15.594613075256348,
2013-01-16,25.993892669677734,6.153567314147949,7.015027046203613,13.707585334777832,18.709999084472656,18.860000610351562,,,,7.772068500518799,15.465580940246582,
2013-01-17,26.125205993652344,6.1620917320251465,7.210737705230713,13.873007774353027,19.0,19.100000381469727,,,,7.90561056137085,15.622262954711914,
2013-01-18,26.171554565429688,6.1706156730651855,7.137344837188721,13.903081893920898,18.68000030517578,19.360000610351562,,,,7.843290328979492,16.03701400756836,
2013-01-22,26.24880599975586,6.179136753082275,7.125112533569336,13.361699104309082,18.989999771118164,19.610000610351562,,,,7.807680130004883,16.56236457824707,
2013-01-23,26.287433624267578,6.1620917320251465,7.137344837188721,13.248909950256348,18.610000610351562,19.530000686645508,,,,7.7631659507751465,16.064664840698242,
2013-01-24,26.4650936126709,6.187660217285156,7.112881183624268,13.361699104309082,18.8799991607666,20.540000915527344,,,,7.923415184020996,15.843464851379395,
2013-01-25,26.565515518188477,6.187660217285156,7.079244136810303,13.572234153747559,19.899999618530273,21.100000381469727,,,,8.154886245727539,16.064664840698242,
2013-01-28,26.61186981201172,6.511531829833984,6.987504005432129,13.151162147521973,19.81999969482422,21.389999389648438,,,,8.190496444702148,15.926416397094727,
2013-01-29,26.6813907623291,6.733128547668457,7.005850315093994,13.294025421142578,19.899999618530273,21.739999771118164,,,,8.439770698547363,16.331947326660156,
2013-01-30,26.47283363342285,6.622330665588379,7.033374309539795,13.271469116210938,19.200000762939453,21.760000228881836,,,,8.457575798034668,16.31351661682129,
2013-01-31,26.50372886657715,6.767221450805664,7.109823703765869,13.48200798034668,19.030000686645508,22.059999465942383,,,,8.626731872558594,16.221349716186523,
2013-02-01,26.866783142089844,6.920633792877197,7.011967182159424,13.504565238952637,19.139999389648438,22.440000534057617,,,,8.733561515808105,16.921815872192383,
2013-02-04,26.851329803466797,6.537102222442627,6.938575744628906,13.53464126586914,18.649999618530273,21.59000015258789,,,,8.546606063842773,16.7282657623291,
2013-02-05,27.229854583740234,6.707560062408447,7.0303168296813965,13.489526748657227,18.780000686645508,22.649999618530273,,,,8.591117858886719,16.811214447021484,
2013-02-06,27.214399337768555,6.673467636108398,7.0303168296813965,13.557198524475098,18.729999542236328,22.40999984741211,,,,8.582216262817383,16.74669647216797,
2013-02-07,26.843612670898438,6.588239669799805,6.993618965148926,13.391773223876953,18.25,22.209999084472656,,,,8.564411163330078,16.571577072143555,
2013-02-08,27.075361251831055,6.895064353942871,6.944693088531494,13.361699104309082,18.43000030517578,22.690000534057617,,,,8.724660873413086,16.608448028564453,
2013-02-11,27.716516494750977,6.826880931854248,7.018082618713379,13.354179382324219,18.34000015258789,22.190000534057617,,,,8.689048767089844,16.460981369018555,
2013-02-12,27.863279342651367,6.681992053985596,7.011967182159424,13.263946533203125,18.700000762939453,22.200000762939453,,,,8.822588920593262,16.230562210083008,
2013-02-13,28.357667922973633,6.664945602416992,7.027256965637207,13.14364242553711,18.700000762939453,26.25,,,,8.929421424865723,16.18448257446289,
