Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-03-22,-0.029992127894898246,-0.011244910981653256,,,-0.002419701341057845,,-0.036445430985108995,-0.008788470919860458,0.0005524995347965245,-0.022322859675698137,0.00869427957762614,-0.01597188804739713,0.006883331741201815,-0.010996454482116391,-0.01018284043865414,-0.02035761725242935,-0.010485360020872747,-0.019196212454109407,0.0008500112134783855,-0.025700522510775148,-0.021336063211270684,-0.014041704916634146,0.0075487344472264795,-0.030727152967857663,-0.039567949714326645,0.0045301531128219,-0.0033388880095959195,-0.012265987022351155,,,
2012-03-23,0.04239023040671497,0.0004614358995644885,,,0.009644453808179243,,0.0237333457225799,-0.00918449018052847,0.006604255181052565,0.008747941180191177,-0.006755500217325405,0.012444550792510833,0.008349163880535304,-0.00933127179344595,-0.005506660737085944,0.003601395475160807,-0.00027026142363162364,0.020562380323633,0.0033927204280250756,0.015197846040589713,0.014315437756686755,0.03461273996656189,0.011960832284855893,0.008402045437716943,0.014057316498092831,0.03769838419277871,0.007220229487092222,0.013957510733976441,,,
2012-03-26,0.024344312538712387,0.01941842534887206,,,0.021366193975434378,,0.03697683833730547,0.01327463297706144,0.0060159149581484606,-0.014577155583277879,0.035825544917547525,-0.0017683032185589198,0.015376229294755017,0.016822288691187737,0.014947525943024509,0.013923811803259412,0.0156913047228886,-0.006224417544093974,0.009899937781022938,0.020896262647985164,0.0245688123014407,0.024440957234747263,0.006560020501616304,-0.0006642040021684892,0.003261675052228963,0.044688227963700644,0.007168471256308706,0.03193908379115662,,,
2012-03-27,-0.009538894655380492,-0.0006792989702537611,,,0.009350771923585022,,-0.013792950515395752,-0.01944922960966977,0.002722540974334553,-0.007232192054624775,-0.015694047983937587,-0.01966106816408364,-0.007095914239312329,0.005254063854918556,-0.0004946610581573196,0.013033005429683442,-0.007211581839444037,-0.023628650851616584,0.003974752380490276,-0.008902127438146445,-0.008955369129472146,-0.018018343526803093,-0.005498923215293328,-0.030767557574120197,-0.012511537006849593,-0.011512453552553037,-0.015690136418151646,-0.013848024714478768,,,
2012-03-28,-0.004482815781535532,-0.00272041460388861,,,-0.011996990802721097,,-0.000694822946949003,-0.00032207136969875094,-0.009287054486125434,0.01008329472155367,-0.002534272948682581,-0.005429829169281808,-0.015867559531351993,0.0008725745061464174,-0.009445214763073473,-0.0029788879947170166,-0.0009386483305071636,0.004082958687527949,-0.007965015741910886,-0.02260836243531661,0.0001300065665379435,-0.0056497247026956465,-0.0033992529159596607,-0.01965194809286608,-0.006918048797142529,-0.007042020684235872,-0.016696748989022403,-0.0026594991705573,,,
2012-03-29,-0.019442989989887582,0.010388391924935458,,,0.007624740529720508,,0.01243097144319849,-0.007759185923879031,0.001645222010616898,0.007159818167144394,0.0009512590579197067,0.010830420053935308,-0.006111382814182775,0.0008720509084496619,-0.0027509487110823905,0.0003508435511321295,0.002278033399819357,0.001654377399276541,0.0023124610701317216,-0.010728098784215545,-0.020322457284938977,-0.027413387458741223,-0.0012779237379780817,-0.014641653665308674,-0.0009063036029508531,0.0007061995705655022,-0.005311103214292068,0.004649476104625183,,,
2012-03-30,0.02136665796703019,0.0047070653440002275,,,-0.007036241245414132,,0.01701313601131904,0.034766480429409,-0.0021940558643560593,-0.0014816582229264519,-0.016291783656849912,0.0017936779623586308,0.0015313266738075093,0.003046794355582083,-0.005021895296229317,0.013072038037629685,-0.004561268086769932,0.010244746029234975,0.005652554671779164,-0.006182394212767006,-0.005112470786505341,0.0015870243043032417,-0.003415095079128516,0.0036806446877930554,-0.004541981899040426,0.006686653345236326,0.007956083143487724,-0.015022715455466518,,,
2012-04-02,0.0,0.010012199475515793,,,0.01951957999886833,,0.031875046705967414,0.029954569850306978,0.006567843940416651,0.013656484519113388,0.0022520083536594626,0.007142880821977338,0.011411237545463138,0.0073611566016227314,0.012755337237610576,0.0008655905841132849,-0.004582271680821481,0.010016429267584392,0.00458221372179235,-0.009345853741213883,-0.0007692827014160741,0.01962646018621239,-0.005789624262721116,0.0026808887801115233,0.0159572857002086,-0.008453610331882633,0.008641796926224465,0.009040670813253104,,,
2012-04-03,-0.0025657138489487696,0.01210291342521419,,,-0.02305603612617979,,-0.0285071647494064,0.0057634207124701575,0.0005455034251133917,0.003053980501567466,0.017834868424306816,-0.056739819064580255,-0.010121299554874952,0.00043122976932563617,0.016023490702290477,0.001037356308800863,-0.0010812520767493616,0.00497072120061226,0.0012458075898997834,-0.0334160038024931,-0.011608507908397847,-0.0075435390835632,-0.011898361763353904,-0.018633600389192928,-0.002692003927580622,-0.010311238880163831,-0.0175493406797802,-0.012755975404854514,,,
2012-04-04,-0.015534080150042984,-0.02166795339864569,,,-0.0038458798835159236,,-0.019009090053892397,-0.023566427115760735,-0.018712721277724054,-0.03837807486922662,-0.015908770780920012,-0.02093323557026694,0.022771176084158462,-0.00562148771055071,0.00024448459175552273,-0.005719738875949787,-0.026584119962431707,-0.017885458500587426,-0.00980277369218241,-0.05146362934856974,-0.014110542091990474,-0.029409842457850388,-0.005893247136790514,-0.028691946624370246,-0.008118973088286463,0.016658007195409663,-0.018832178016100265,-0.022895363586810102,,,
2012-04-05,-0.019763649064586275,0.0033470559236286057,,,0.011199667345139552,,-0.002745569045158547,0.025077878113014318,-0.0033389703089019562,-0.0024826241848532327,0.007031328387618441,-0.007722038985425339,-0.007532987689180093,0.00562148771055071,-0.0007337005217231685,0.003989719122054147,0.007470993467875164,0.0060393390829869276,-0.012019466005712687,0.03185517629479562,0.006808461065231697,0.008834124386222886,0.008501374952801122,-0.0007391311076778706,-0.0033270795104054507,0.01083729623640739,-0.018600642501106268,-0.006937168309514075,,,
2012-04-09,-0.01948319655164621,-0.01165138280129474,,,-0.010015125897906874,,0.006906235617476497,0.004519608964653532,-0.011210685326947356,-0.00873882281119176,-0.005749399027345614,0.0248816887368859,-0.01255456809057831,-0.01871652621510389,-0.02201660389631943,-0.006774913623499135,-0.01667869885738149,-0.01912311316663562,-0.006597180334273922,-0.03869280336294212,-0.030238674596473558,-0.02155260544722415,-0.009158239497785825,-0.017150472694162033,-0.028889455983625023,-0.0013915610770620646,-0.02887130906880664,-0.015080055376491597,,,
2012-04-10,-0.03100514840579205,-0.02187422938670336,,,-0.030660518530460035,,-0.029331799923330237,0.02406230070406945,-0.01076786206930569,-0.005868181352974844,-0.03520569571836374,-0.0075901620555276494,-0.03466753974129366,-0.04539079472054208,-0.03616384515186377,-0.021494696970445037,-0.012694127510394448,-0.028664032047970522,-0.01657945992250731,-0.036685343733514175,-0.01484574283602047,-0.021470377331823443,-0.012121630894669888,-0.02899622924377976,-0.0531492439335608,-0.03291756274487989,-0.030778049062771817,-0.029767268506287525,,,
2012-04-11,0.006973435051240706,0.011908104041471912,,,0.015748441154873394,,0.011275427229239465,0.02521498101776176,0.003980570044111342,0.0015404778104670669,0.001667508509169302,0.08748745745182185,0.00985981348719811,0.01233752921954201,0.02129619418556228,0.01730276729281055,0.01255393357093837,0.012682063985095304,0.0013020313688647533,0.02807207544086121,0.014619315639268216,0.008588381632481656,-0.0015534054552044374,-0.003723473779468023,0.00951905795448571,0.02171302577259393,-0.002310092156112109,0.008698578855790284,,,
2012-04-12,0.010370337996654655,0.008612720501719018,,,0.02052137265487497,,0.053218765459851713,-0.0060286572616585765,0.0022673042441998525,0.010716015515986665,0.016851750678840816,0.02072611088628573,0.018663010552938175,0.01889401541125224,0.02358359144035438,0.018212536590439754,0.004056813684780725,0.044344737015191704,0.004758823915318011,0.022242086616104606,0.009317377725609255,0.01777201209748025,0.00022195495953969413,0.046760293973530764,0.04409655807190083,0.010856343923259626,0.012744255999675325,0.020361720256390825,,,
2012-04-13,0.017047866307386528,-0.009296132026000326,,,-0.024133412884323135,,-0.03930047641254886,-0.02773445042027456,-0.00853015795962353,-0.013097634281075354,0.0026178771940195134,-0.040110001399193296,0.022849513546012723,-0.005361874719710169,-0.008715940474052886,-0.0055156735354104924,-0.022161959360363248,-0.024406762789876524,-0.002376430938901386,-0.04676176376221197,-0.01613623099464867,-0.038115485065614685,-0.005342588262717829,-0.03256263681560956,-0.019571026381586698,0.002782521796507176,-0.0424061640913056,-0.01783851096737621,,,
2012-04-16,-0.0027084521868139255,0.0068109605503012816,,,0.001506364972408747,,0.009628630200040345,0.0005916165239003845,0.007396740705841509,0.0021014882225811604,0.0035880737670361817,0.001777818936135711,-0.004906128387339059,0.004469838906495216,0.0007498207189624573,0.015264501388875473,-0.007881325076876333,-0.007799142247242763,0.009686579171540366,0.003539823418899246,0.025198451406479805,-0.0019727009043442045,0.00600872380317341,-0.0018403307987941986,0.002228863136574777,-0.01399113127579632,-0.0015173082831019258,0.009315731419885509,,,
2012-04-17,-0.004757069021343652,0.004739745199579648,,,0.03258624309984315,,0.018983763575932677,0.0064875826036545625,0.009029617906680887,0.016380130798141934,0.016150295375982893,0.015859306233342085,0.022077328648460348,0.02423575715376458,0.0042400639007564855,0.0030595482065645108,0.021350084432416594,0.020454238464737706,0.011077798520930493,0.019248211958278194,0.016269113556698578,0.01317088166396907,0.010374495294524166,0.01825451388554189,0.012328234675523131,0.0038670771540409987,0.01763111415427776,0.00816924468095559,,,
2012-04-18,-0.025527382929691367,-0.007912166037102875,,,-0.011727027800556566,,-0.00403800085921624,0.018349328074942495,-0.013574675349451226,-0.002481178282152108,0.010835265021965856,0.01904821856403638,0.021962615192177903,0.007373926579705259,-0.0012448815808268066,-0.005274109065929622,-0.007208032459294689,-0.00618095263085916,0.0,-0.028121333880414268,-0.00903086195004743,-0.008667712374402559,0.004600447103365823,-0.027043329715036535,0.0006280145716544006,0.0003508322315659562,-0.0012795387682240644,-0.0174849761008411,,,
2012-04-19,-0.014783902431573681,-0.0034105344642094693,,,0.10806971765135165,,-0.027342544887445364,0.0025939672163399763,0.002275315233405184,-0.016000440738570987,-0.01790914135581234,-0.024306729081401635,-0.00435454105186972,-0.01129996529999966,-0.012033268861660229,-0.002049299769390611,0.002974282850290333,-0.011325573687982704,-0.0029705053904049983,-0.0017841626227588225,-0.028494263058690628,-0.004503169289566511,0.005015062527905734,0.005867866420329548,-0.021901875343318444,0.011508365359944595,0.0006399389248841203,-0.04040230785822896,,,
2012-04-20,0.011283618687216945,0.01716001914730647,,,-0.029003104839368632,,-0.018182300983343502,0.005167929259090709,0.008486720354363708,0.0022416804470468676,0.00032252508523500367,-0.02131517343644851,0.012647452812009519,0.008270079269279584,-0.013968683779221891,0.01762150791350736,0.004796904826851911,-0.0059040768765621365,0.014974781765276113,-0.13353135613188294,0.013442483998908017,-0.0033906711718554305,0.0006519668049609351,-0.01567262417472559,-0.010971515704856216,0.006222010466241379,0.004893106286545379,0.028451828017827197,,,
2012-04-23,-0.013413671152137763,-0.0053872918632311695,,,-0.0076587896275892575,,-0.016364642041305277,-0.03437548585304029,-0.013613718850840062,-0.01522891024952866,-0.020861140431755132,-0.023616013371792866,-0.005761461988051941,0.0008668544686996071,-0.008733942440828812,-0.0021860312227408585,-0.010327648458258398,-0.005033242566925722,-0.006721090477007419,-0.08961217389495357,0.006685822327589186,-0.023193782066254,-0.011146770872691114,0.0054589172086148,-0.04241851169522359,0.004812669501412792,-0.012385347745151876,-0.02882671400895287,,,
2012-04-24,0.015515219679061554,0.01007728542836972,,,0.016880557723256473,,0.027593024936510613,0.01879068792495797,0.016426358612522396,0.00764332677200974,-0.014933065450082328,-0.011090675941078931,-0.018222061409069124,0.011625503078177779,0.0015472211304650152,0.019007026579956232,-0.008282238420953991,0.009400880890860108,0.013813356595060888,0.0793556346016353,0.007577760570460335,0.014951302968899238,0.008970905164093157,0.004655311826460284,0.010774229638899513,-0.008956226104440468,0.0012883309985864955,0.0007497042337676341,,,
2012-04-25,0.002795440574955732,-0.015946356380966087,,,0.006726598210255563,,0.016609195240189223,0.018158547307354223,0.009505684722306285,-0.0005639778715957888,0.020516801868725842,0.022059696793186312,0.025418649821234318,0.01022119372844843,0.02844243723231621,0.020433899218056606,0.0058618176839764224,-0.015370269554756177,0.006422565336342778,0.012295225443461621,0.026846461351920148,0.015293597615856136,0.04430989776679839,0.018270395648682047,0.024807029030432304,0.004143556603027676,0.04940311594985625,-0.03740910719332158,,,
2012-04-26,-0.0006982231085079782,0.0024873029036260874,,,0.02148945510698841,,0.007521359692416407,0.0022826138539726593,-0.0005571386889635654,0.011223222649583864,0.011722643484239015,0.0054397612358445535,0.018120993480351455,0.0029618280068937075,0.017620674643476608,0.007094609334014734,-0.004858597289976174,-0.0011724232126901768,-0.00020621118014219064,-0.024743507270518883,0.0157455613262929,0.01506297301570969,-0.0115273971292158,0.007124856048550399,-0.05024502234377248,0.005840779055783507,0.030969743703621155,0.011601305008668739,,,
2012-04-27,-0.013356782487376151,0.007873138468524221,,,0.004712964063905201,,0.000681047355741704,0.001992893621371561,0.016018326507152292,0.0004186239290309146,0.0006472677967290785,0.0018066403991874314,0.0045671133954048315,-0.07362034235444792,0.012953546560041218,-0.005477806506686722,-0.005746228898118044,-0.01509888972768536,0.006763694219964478,-0.0041841025573310375,0.0044987578687685215,0.014293964222021227,0.01006713457228825,-0.008952235702217592,0.04204430765619227,0.001711747369828931,0.020384837644275677,0.0026877540746736983,,,
2012-04-30,-0.0028353737725481665,-0.004041356179657729,,,-0.03563207418926062,,0.006107806185394082,0.0022728864135777016,-0.007700878638027042,-0.005313267640282504,-0.010406424726409735,0.010772086837747663,-0.0010521737630702077,-0.010054841599167919,-0.0038929168187471497,-0.005345324795878348,0.011886916801521874,0.00224655096219184,0.002899945887648858,0.06493155963879005,-0.0017718436998857001,-0.006022539199399546,-0.00020814069202579333,0.007591989227449858,-0.025351534520028807,0.009869094889813024,-0.026940963722777767,-0.022882630315324004,,,
2012-05-01,-0.004267064132919218,0.008512456073625163,,,0.0035126091982258245,,0.005398259702258823,-0.0011357508435305697,-0.004982189154493888,-0.007458041560850059,0.008139426101248404,0.015943677483354346,0.0010521737630702077,0.011418027370609263,0.010186811299098597,0.0067980987910276625,-0.004423172833763367,-0.0046304120934639315,-0.002484648060489203,-0.027890322492102992,-0.01565131281300225,0.0035631294178166684,-0.010280548141443191,0.026863161886973685,0.003035705329236915,0.001691627221617864,0.0009961294784299746,-0.0015704883196949737,,,
