Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2012-03-20,0.003978802600566489,0.004767969000687877,0.0013634430384392715,,,-0.0061534710294575135,,0.0,-0.003118152307426403,-0.007654661270297236,-0.007757535267631788,0.011243142344070645,-0.01401072361387623,0.0019154836589798663,-0.010015226585412762,0.0020173676906787286,0.0,-0.005211468926286766,-0.012986391217201465,0.0029844180313283175,-0.00878482096922939,0.0003733884659240516,-0.011975945532785914,-0.013341984770244508,-0.02793853741964991,-0.020132643843913556,-0.0162358505150193,-0.0007411631071927438,-0.01911191778545529,,
2012-03-21,0.007910496863293481,-0.00750242259898215,0.005434931444600721,,,0.021374832688873635,,-0.013937435832195977,-0.0006249576502268539,-0.006607550836060572,-0.0014531715252728006,0.016632084452010698,0.001762071315603242,-0.002682343686319033,0.0004376594429014169,0.019209254865530045,0.004606539176729374,0.001873904863225917,-0.01712612097184607,0.001276365387693268,-0.01481514230227532,0.014291131513110678,-0.00446281604651011,0.0006499993686590599,-0.008405756039864265,0.003479928976408697,0.00607185121578846,0.0009263071068819073,-0.0003384171247287071,,
2012-03-22,-0.029992566417947675,-0.011245463206997819,0.002229060406680361,,,-0.0024197663728404706,,-0.036445786532422364,-0.00878846462056293,0.0005521564530566181,-0.022322611638318612,0.008694105417789366,-0.01597188804739713,0.0068835569134213515,-0.010996748260148959,-0.010182287934419776,-0.02035774807650137,-0.010485360020872747,-0.019196296157016235,0.0008501241019005512,-0.025700522510775148,-0.021336377237537008,-0.014041731460010531,0.007548920765448219,-0.030727283485697754,-0.039567886446949085,0.0045300740583424925,-0.0033388880095959195,-0.01226625177228069,,
2012-03-23,0.04239059641395304,0.0004617800876829392,0.001907001759797744,,,0.00964451837181679,,0.023733363936389917,-0.00918463216317189,0.006604046962102483,0.008747691844309458,-0.006755625145726363,0.012444550792510833,0.00834875451038597,-0.009331167480237657,-0.0055069545398529485,0.0036016274455552555,-0.00027026142363162364,0.020562521122408306,0.0033928172510098165,0.015197846040589713,0.01431556461694683,0.03461265302798733,0.011960590176197439,0.008401974895600794,0.01405721341231514,0.037698619499841435,0.007220229487092222,0.013957521675305617,,
2012-03-26,0.024344379886103384,0.019418188961978,0.0020616660545051957,,,0.021365813417781876,,0.036976984150010495,0.01327476898056057,0.006016439968314025,-0.014576979307293847,0.035825834054162176,-0.0017683032185589198,0.015376726226933979,0.01682197318617895,0.01494817080237354,0.013924139169873229,0.0156913047228886,-0.006224439140261495,0.009899759929713259,0.020896262647985164,0.024568626429857687,0.024441213550830287,0.006560159503425034,-0.0006640390356089654,0.0032619339404194037,0.044688224621320494,0.007168471256308706,0.031938748316481025,,
2012-03-27,-0.00953910246410361,-0.0006788779639417264,-0.006437112455839333,,,0.009351025307008154,,-0.013793424504024099,-0.01944919302716608,0.0027224812683508404,-0.007231991857463704,-0.01569419988788212,-0.01966106816408364,-0.007096409253058766,0.005253845665818879,-0.0004948040603194315,0.013032731816935872,-0.007211581839444037,-0.023627993593047236,0.003974380401686517,-0.008902127438146445,-0.00895530823449775,-0.018018424419075085,-0.005498869371516779,-0.03076808059987357,-0.012511339509743813,-0.01151245270572998,-0.015690136418151646,-0.01384765483129824,,
2012-03-28,-0.0044824659748723406,-0.0027207734620526836,-0.00639845384976212,,,-0.01199699155838374,,-0.0006947213110133355,-0.0003220468545008792,-0.009287573815763395,0.010083039065691857,-0.002534033489493659,-0.005429829169281808,-0.015867470052250532,0.0008733349857905637,-0.009445501357801867,-0.0029791064551556445,-0.0009386483305071636,0.004082514811413418,-0.007964619552610408,-0.02260836243531661,0.00012988258973134492,-0.005649683923884652,-0.003399184499882857,-0.019651475279166775,-0.006918850335992932,-0.007042243674078463,-0.016696748989022403,-0.0026595784404932488,,
2012-03-29,-0.019443198686994956,0.010388653884732868,0.010456243139429056,,,0.007624929665843716,,0.012431131954123043,-0.007759583682547255,0.0016454495821105475,0.007159846520126134,0.000950654658564698,0.010830420053935308,-0.006111523962492704,0.0008719870225757376,-0.00275109526729711,0.0003507310253336726,0.002278033399819357,0.0016540785286744963,0.0023120970970706978,-0.010728098784215545,-0.020322397837957418,-0.027413522730968864,-0.0012779006911705082,-0.014642277487405764,-0.0009057425710401468,0.0007064230306292885,-0.005311103214292068,0.004649630643688063,,
2012-03-30,0.021366726347059384,0.004706671934174622,0.0001587761020829248,,,-0.007036810318187481,,0.017012935799102458,0.03476701983317687,-0.002194469170196278,-0.001481947332258926,-0.01629135698139672,0.0017936779623586308,0.0015314864231954495,0.0030469152328365112,-0.005021558515777791,0.01307218020771117,-0.004561268086769932,0.010244872492908286,0.00565252245553971,-0.006182394212767006,-0.005112535024476728,0.0015870709732683785,-0.003415331359620133,0.0036807461332806213,-0.0045419604861911544,0.006686652849065222,0.007956083143487724,-0.015022731953435287,,
2012-04-02,0.0,0.010012387918601373,0.00483105379754889,,,0.01952039593052657,,0.03187526515105743,0.029954447885303548,0.006567966761485078,0.013656858160120411,0.0022518932115960233,0.007142880821977338,0.01141134788295517,0.007360715633671688,0.012755021745306738,0.0008652022942752247,-0.004582271680821481,0.010016427677973283,0.004582418650867837,-0.009345853741213883,-0.0007690919331322377,0.019626523074295132,-0.005789475910085606,0.0026814584039405176,0.015957448363928428,-0.008453833453920812,0.008641796926224465,0.009040719625202698,,
2012-04-03,-0.0025659236967090493,0.012102872799958142,0.004886830691961386,,,-0.02305698073505713,,-0.028507120231533012,0.005763513182758917,0.0005461453740132072,0.0030537693621646156,0.017834961139681305,-0.056739819064580255,-0.010121431692887928,0.000431430175672709,0.016024046774061773,0.0010377160583998624,-0.0010812520767493616,0.004970989229460265,0.0012461461950366015,-0.0334160038024931,-0.011608443526989198,-0.007543302889021941,-0.011898585897929692,-0.01863383914789285,-0.002692307440123276,-0.010311014357260895,-0.0175493406797802,-0.012756175580066031,,
2012-04-04,-0.015534081246997733,-0.021667957329816634,-0.004649796504545556,,,-0.0038451803069645685,,-0.019009353872355916,-0.023566545919650572,-0.0187132387634783,-0.038377870466041575,-0.015908696089342644,-0.02093323557026694,0.022771294137545084,-0.005621647535915653,0.00024452205037750474,-0.00571988447659022,-0.026584119962431707,-0.01788572543065925,-0.009802945247590955,-0.05146362934856974,-0.014110671769707928,-0.02941010119341314,-0.005893285067493981,-0.02869212745433547,-0.008119094906121838,0.016658080061938918,-0.018832178016100265,-0.022895022952918787,,
2012-04-05,-0.019763650485075335,0.0033468660868249955,-0.0015016908421445763,,,0.011199855187089547,,-0.002745337912013035,0.025077885522182708,-0.003338764963441765,-0.002482696702605036,0.007030861281862144,-0.007722038985425339,-0.0075327990048741356,0.005621647535915653,-0.000733879407392557,0.003989835852359125,0.007470993467875164,0.006039108608355548,-0.01201892136092697,0.03185517629479562,0.0068084615082897315,0.0088343414001959,0.00850160974978209,-0.0007389477152122126,-0.003326745572257206,0.010837441263904068,-0.018600642501106268,-0.006937475042568586,,
2012-04-09,-0.019483049950770326,-0.011651762876296434,-0.0016627229719130554,,,-0.010015186445552882,,0.00690606336438071,0.00451998239612017,-0.011210779112819758,-0.008738727825611914,-0.00574897308605804,0.0248816887368859,-0.012554912855959444,-0.01871646113038139,-0.022017120621656172,-0.006774726952568866,-0.01667869885738149,-0.019122265918126047,-0.006598085738664494,-0.03869280336294212,-0.030238676587501345,-0.02155280130044357,-0.009158177020316849,-0.017150427345405284,-0.02888964496653701,-0.0013917809127175218,-0.02887130906880664,-0.015080070968552572,,
2012-04-10,-0.03100506972977013,-0.02187370950288825,-0.02446482245556325,,,-0.030660707714471602,,-0.02933162170794601,0.024062024939955684,-0.010767901920647027,-0.0058683005625770335,-0.035205692254606014,-0.0075901620555276494,-0.034667467281447095,-0.0453909394776022,-0.03616379387986646,-0.02149466875231143,-0.012694127510394448,-0.028664728422800323,-0.016579063174366304,-0.036685343733514175,-0.014845472459667164,-0.02147067660870494,-0.01212173624350621,-0.028996440030431003,-0.053149622086622106,-0.03291756028803228,-0.030778049062771817,-0.02976736572566363,,
2012-04-11,0.006973433990167699,0.011908296976818722,0.003404704734776942,,,0.01574837544815333,,0.011275336684249293,0.02521498464253602,0.00398048457498934,0.0015403100566748762,0.0016674371319869152,0.08748745745182185,0.00986025014988412,0.012337520086124432,0.02129649627675656,0.017302444636761116,0.01255393357093837,0.01268253225072602,0.001301662055282371,0.02807207544086121,0.014619312685414165,0.00858862010484751,-0.001553215808122843,-0.0037234140223327827,0.00951963943239198,0.021712949901063983,-0.002310092156112109,0.008698978129427104,,
2012-04-12,0.01037003630210509,0.008612785689599445,0.011825868851236265,,,0.020521309288620504,,0.053218921897995486,-0.006028504784590272,0.0022675950839352588,0.010716092238162833,0.01685167407592303,0.02072611088628573,0.018662942857325948,0.01889368414845327,0.023583819348821145,0.018212303034500277,0.004056813684780725,0.04434432662279253,0.004758976586168195,0.022242086616104606,0.009317177147388556,0.017772378356976315,0.00022242718756126933,0.04676022874729302,0.044096987284685696,0.010856417363509063,0.012744255999675325,0.020361276974100395,,
2012-04-13,0.017048090136761562,-0.009296095816954786,-0.005774901355509066,,,-0.02413341443216943,,-0.03930037749596771,-0.02773514349862438,-0.008530108805715475,-0.013097515808497828,0.0026180448776877974,-0.040110001399193296,0.022849438218675466,-0.005361713536217838,-0.008716521745711248,-0.005515303342150002,-0.022161959360363248,-0.024407003573191588,-0.0023765972255143097,-0.04676176376221197,-0.016136163677775706,-0.03811593132438462,-0.005343049698085078,-0.03256222912543283,-0.01957164090056107,0.0027825215924419666,-0.0424061640913056,-0.01783833398215373,,
2012-04-16,-0.002708525951064411,0.006810641661240346,0.009845255331923042,,,0.0015066891520270076,,0.009628710889299175,0.000591960067457098,0.007396920036523369,0.0021014587600829415,0.003588016922875692,0.001777818936135711,-0.004906848755033,0.004470408358193456,0.0007503470664342871,0.015264899502314577,-0.007881325076876333,-0.0077988548949692316,0.009686821687672431,0.003539823418899246,0.02519844973139307,-0.001972490462028187,0.006008506175059658,-0.001840789142630861,0.00222924410063019,-0.013991130243937722,-0.0015173082831019258,0.00931578261221322,,
2012-04-17,-0.004757217655359858,0.0047394763450632205,0.016509623738024004,,,0.03258567014273872,,0.018983504331296697,0.0064877024994403065,0.009029487955241944,0.016380288172022528,0.016150220041099228,0.015859306233342085,0.022077677314495503,0.02423569920054547,0.004239958119373721,0.0030590330517146214,0.021350084432416594,0.02045436146309143,0.011078086080914318,0.019248211958278194,0.01626891874991454,0.013170858547713493,0.01037432151354123,0.01825428529251294,0.012327758834548064,0.0038670768673951805,0.01763111415427776,0.008169014488650372,,
2012-04-18,-0.025527158057135457,-0.00791175988214432,-0.0023531310366537994,,,-0.01172677758734375,,-0.004038000656247043,0.01834943561663538,-0.013574718457559865,-0.0024814810538127396,0.010835239838363986,0.01904821856403638,0.021962824464496045,0.00737348476105204,-0.0012451413608012274,-0.005274244662503591,-0.007208032459294689,-0.006181151270608254,0.0,-0.028121333880414268,-0.009030667616679366,-0.00866761464087995,0.00460032019776957,-0.027043068163460582,0.0006283873971675291,0.00035083220561604733,-0.0012795387682240644,-0.01748479710086359,,
2012-04-19,-0.014783978670113385,-0.0034104070991372026,0.000784970983160882,,,0.10806966717778677,,-0.027342623308121983,0.0025941546102994373,0.002275197638975879,-0.01600026587829273,-0.017909076005932167,-0.024306729081401635,-0.0043539743878149295,-0.011299811356320077,-0.012033183749183607,-0.002048877587824016,0.002974282850290333,-0.011325251199822084,-0.0029701326624409496,-0.0017841626227588225,-0.028494395279069273,-0.004503243906833543,0.0050151855449889204,0.005867701459199459,-0.021902356916672083,0.011508364513716618,0.0006399389248841203,-0.040401953354168185,,
2012-04-20,0.011283695193081034,0.017159960114447426,0.007504688149120753,,,-0.029003225498029916,,-0.01818203504301641,0.0051673031307704065,0.008486199680883821,0.0022415287307451237,0.0003226049482263349,-0.02131517343644851,0.012646707177358607,0.008269806568687255,-0.013968728282694798,0.017621323922251797,0.004796904826851911,-0.005904572178771161,0.014973869390222827,-0.13353135613188294,0.013442749520970132,-0.003390940163361833,0.0006519814650878253,-0.015672566151871514,-0.010971455293907528,0.006222010012767232,0.004893106286545379,0.02845183148983521,,
2012-04-23,-0.01341335996305193,-0.005387431863462577,-0.0031199196875535407,,,-0.007658436809843572,,-0.01636490187198758,-0.03437506051555417,-0.013613086854065148,-0.015228962160542814,-0.02086132239824101,-0.023616013371792866,-0.005761500181175272,0.0008672516285943566,-0.00873365543061011,-0.002185899211156972,-0.010327648458258398,-0.0050327081216758884,-0.006720934959886904,-0.08961217389495357,0.0066856895733886645,-0.02319364549940417,-0.011146203269629229,0.00545899063568811,-0.042418316441723114,0.004812596845667816,-0.012385347745151876,-0.02882693779800638,,
2012-04-24,0.015514984674609655,0.01007728473668612,-0.006112376976024514,,,0.016880439516111068,,0.027592847379446894,0.018790790515712974,0.016426407991765313,0.007643627681476861,-0.01493314117102118,-0.011090675941078931,-0.018222133161292398,0.01162497670645779,0.001546960380400364,0.019006873896386445,-0.008282238420953991,0.00939991274400409,0.013813622722877561,0.0793556346016353,0.007577629634846872,0.014951594446267702,0.008970505536868512,0.004655514937942584,0.010774426483390442,-0.008956226104440468,0.0012883309985864955,0.000749853748172491,,
2012-04-25,0.002795211752320448,-0.015946000315394393,0.01273097618609853,,,0.006726829108825161,,0.016609450287045746,0.018158574259634186,0.009505344901256763,-0.0005641953836419411,0.020517063138672853,0.022059696793186312,0.025418906714858025,0.010221575136314609,0.02844274287496429,0.020434047983968195,0.0058618176839764224,-0.015369801509815595,0.006422755634410304,0.012295225443461621,0.02684639958740842,0.015293108676952993,0.04430974138077515,0.018270558531562564,0.024806965452441876,0.004143629258772652,0.04940311594985625,-0.0374091557998546,,
2012-04-26,-0.0006980707910635431,0.002486947920305571,0.007422804860508059,,,0.021488772229025788,,0.007521442201387174,0.0022824503370761917,-0.0005569932384723586,0.011223324812193347,0.011722546432654468,0.0054397612358445535,0.018120846073835573,0.002962058264610601,0.017620438078004064,0.007094396756929022,-0.004858597289976174,-0.0011721582659065533,-0.00020632464280234686,-0.024743507270518883,0.015745813311041523,0.015063413641871914,-0.01152707992501023,0.0071248940984967035,-0.05024489165935142,0.005840850865264979,0.030969743703621155,0.011601365976459554,,
