Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2013-01-21,0.02901521868366075,0.003358620775319121,,,0.01081342084436887,,0.047749975369607345,0.04149209388509201,0.009867559238858181,0.0005715756410609174,0.02858096077712524,-0.005911388549422414,0.017444066123054824,0.035103356992561174,0.008294911755350576,0.012378550638215469,0.016733377214094958,0.016898937630339006,0.016641861072386632,0.04669382271671774,0.01182934616925202,0.035259610052136736,-0.006394940679598893,0.022925767214644566,0.048092353995050185,0.0022634796603400176,0.009318708056270442,0.021884042340350796,,,
2013-01-28,-0.011701409792366224,-0.016267531759905918,,,0.004173565707785265,,0.02090243745771092,0.014154689457263725,0.023494664061603387,0.005923959320156769,0.006677459858679846,0.005911388549422414,-0.017140515892560604,0.0,0.019681143877249507,0.018698332447675714,-0.014292519550284766,-0.03773003331170788,0.002060969291896697,-0.003656307697048833,0.046886314038728116,0.04868447384858188,0.006076163047208372,0.000857954467740285,0.012861143340905379,0.0033857371419814264,-0.0005251139764954615,0.003651910514159251,,,
2013-02-04,0.007329812332801833,-0.0023457042364749547,,,-0.03553054010292156,,0.005304974102279036,-0.015065003272765498,-0.012700554724478952,0.002155627568321883,0.008356008685503902,-0.01783994810630518,-0.022700622459638886,0.005732541837407901,0.010323759421241085,0.019328967332264746,0.004401689744959469,-0.03106983411049491,0.019926497584044967,0.010929060090223652,0.011725904793542519,0.010765726294431843,0.014088117312747617,0.015490943536327073,0.022055116921536833,0.04235280421398668,-0.010915641063374615,0.02667623843920497,,,
2013-02-11,0.041016812219623056,-0.011899149117371444,,,0.030360518128796254,,0.014590082041595398,-0.0006073985680572491,0.027939261762441436,0.025844897516509313,-0.03920922113743419,0.0039920174700383,0.01996707798929176,0.0317696949995403,-0.020243920708927998,-0.001786021329762466,0.0050726699994632085,0.003612430768304087,0.007202775646415027,-0.005449643002904292,0.04111123237290304,0.011941839163331025,0.02881676987474613,-0.016348898004067358,0.022298599041167932,0.010954912762390911,-0.0012400018433282867,0.013222112610189463,,,
2013-02-18,0.04477671287922114,0.011468330203760146,,,0.010510794278290714,,-0.04381939834726811,-0.01870343374006822,0.017391812784044003,0.015059848570431633,0.013339414042895736,0.021675751586710534,-0.028379910224503035,-0.030425649948583988,-0.001022704671467256,-0.01688168516563593,-0.010403533243010354,-0.017900366805564616,0.019319017948973727,0.03753792754748919,-0.017033220477135735,-0.018492508021574317,0.05308613510813753,0.059007138785823976,0.03021964384045228,-0.1589688225596344,0.010227592813591535,-0.036562813338311795,,,
2013-02-25,0.03848263610894653,-0.025053185754656315,,,0.011767248953757026,,-0.025752804228925452,0.029279271749824698,0.0073620581035998,-0.0029549582490968618,0.017224043630633457,-0.013739209499866067,0.05804481993911015,0.029447939295087266,0.040125749255948584,0.0029272808115421434,-0.008635809015488327,-0.016881855192875772,0.011486194482344114,-0.03753792754748919,0.014072118869873584,-0.09796884102069958,-0.022555269823167023,-0.09111034150769282,-0.0032611472305359435,0.05742256394322531,0.022550806100784193,-0.009123687453388207,,,
2013-03-04,-0.022124337454987764,-0.011314576831100265,,,0.019538200513622428,,0.029377646214657105,0.06459454771086914,0.031763976902966284,0.04038336280680799,-0.05228356251909538,-0.01996072356322509,0.06735807096083768,0.039007689578133053,0.024044682607643253,0.031119212770578386,0.012231535066067334,0.018202647963283525,0.01786213591855912,0.026955828006442584,-0.00233046080824284,0.04396008661813777,0.030738735303109443,0.04303217984691887,0.0348496845399775,0.007772895521840795,0.029409000103933547,0.025935893130019316,,,
2013-03-11,-0.013967344952999117,-0.007165423001509019,,,0.023700036490878595,,-0.01764574939244845,-0.018197841010187954,-0.03715784798815447,-0.01153992332592857,-0.013200484405812674,-0.016260505111694634,0.0044063197759536266,0.010294764599565909,0.0026362827537718125,0.009629463490587575,0.004620476025296583,0.0337399716863529,-0.001227678584734715,-0.025135949598775298,0.005001892015391363,0.015965077347922296,0.0062389236496263045,-0.0027211515091281058,0.015427829013994643,0.008644359931688772,-0.017812636332247056,0.023247048992752983,,,
2013-03-18,-0.016469001242063186,0.00269310796533917,,,0.007095046349463452,,0.007339940723698035,-0.0014356042814407388,-0.032478354576231716,0.03000042900077915,0.028934336621983192,-0.012371279639161514,-0.02026424803489757,0.028017646628225812,0.025621062893102398,0.004144206145888507,0.011116970273110205,-0.03079001055934283,-0.004220689865652716,-0.0036429877979378134,-0.009586333095655597,-0.06457481845510005,0.02202902727890832,-0.02500329301178361,-0.018587191043729412,-0.003962679502116373,-0.02663157289875162,0.015298286004733708,,,
2013-03-25,0.010096307098761859,0.01600736450029805,,,-0.004288436885271807,,-0.034721470394258436,0.03584401814644034,0.010608883066240082,0.030129306202383077,0.027536652950269414,-0.025211495542775575,-0.007317838425638268,0.028221580623773335,-0.01940898204404551,0.02373378027753903,0.02131218333492635,0.035828723964329345,0.02006515239136819,0.023445638893476284,-0.0010747617806057264,0.00985493331538878,0.02514825888124106,0.03348233829433944,0.024339643268702638,0.002099665851043042,0.004690368375917853,0.003146251180697668,,,
2013-04-01,-0.0496122262806753,0.03489373230806736,,,-0.027274260417395446,,-0.0952470311785687,-0.046302867882006105,-0.008072915568909433,-0.03916044130554841,-0.026036353057864225,-0.06823327146035063,0.034701481300429826,-0.03463671595116713,0.03637599404138925,0.01050689741548183,-0.057401273497698746,-0.04524894407149738,0.003965037286324247,0.04870523166155105,-0.02104485847543547,-0.06432716991393406,0.02223965846016318,-0.0463109473463299,-0.08586867737741333,-0.01668462304909557,-0.044475448280205665,-0.04407615996496217,,,
2013-04-08,0.09905475719828472,-0.036659301527191435,,,0.014487504403011275,,0.005507452303924243,0.12321987764601383,0.012085238590238134,0.01951631673277099,0.03389134065671451,0.08091851965397123,0.0408984641809651,0.034932692541779886,0.023686091760766192,0.03741032264715072,0.023819000791498013,0.018171698209492604,0.02329842285888306,0.1626038134355352,0.0026665068582518714,0.024910507780562696,-0.028328822077801963,0.054383626263924345,0.006230324501189433,0.05732948059188381,0.02822623223795029,0.0008823324660949261,,,
2013-04-15,-0.01842195609033581,-0.03301837845924549,,,-0.21213349225121947,,-0.05140291300191269,-0.02324784165459093,-0.008040575891554269,-0.03295342350299091,-0.07801630082726918,-0.06062466564337843,-0.02729291519653021,-0.03954040860168728,-0.02023515896627659,-0.0053441918964280966,-0.01945652552919519,-0.06836036060904682,-0.0013453627019819336,-0.13414999779214698,-0.016209154103250967,-0.04197272672868646,-0.01102679825963726,0.0,-0.04214316464176848,-0.02538078182856962,-0.03477049417992539,-0.04453313196390951,,,
2013-04-22,0.04754584694512909,-0.01541876581733348,,,0.026551524768895884,,0.05556957859643541,0.041667135045870385,-0.009632375568789708,0.01061772311860576,0.059990488950917964,0.07729170157059517,0.013156412964988373,0.0030740354972094153,0.024726218615460205,0.023827796858415518,0.03115663914227751,0.03077652847211798,0.021481018726316137,0.08384358102997247,-0.0017799751699083544,-0.010063187217084657,0.028638398249301478,0.020229420408857557,0.028566364274749123,0.051006216783059166,0.04319012451757409,0.004667868006287712,,,
2013-04-29,0.0299397214443049,0.014276102509326538,,,0.004319667797941573,,0.04472282561702734,0.01634243843483274,0.026145367662006702,0.03685311759650656,0.04611516197963672,0.02247278579333889,0.03460376781845165,0.007948815890091776,0.035222787331182115,0.02327358187788109,0.005005070313854443,0.008408379395461019,0.01276806554154275,0.08574598748298734,0.02322827768052793,0.027740713661133398,0.015025704377386706,0.01450880475063876,0.001213401520836932,-0.02517808084559725,0.022111776518233484,0.03267987312226461,,,
2013-05-06,0.03541645520957459,0.02839940682367459,,,0.016424910483262334,,0.007263077678971275,0.006958486083367799,0.0011785222177809196,0.004524979590363465,0.024913830053706842,0.033766878651371846,0.05465026673992357,0.019300679822136235,0.02140046431542819,-0.002559385889561838,0.02631590296280395,0.019837698222446853,-0.02657752329433638,0.10939143050291578,0.003810396655881121,0.017672487777818713,0.04582369667977382,-0.003243765231421669,0.0180226727780477,0.024959806257967898,0.05484926035747728,0.020815230173301558,,,
2013-05-13,0.027930762436409573,-0.011173268302935302,,,0.0013381780181314085,,0.016960640877992983,0.042899844424348466,0.01783131857841136,0.02692411263615746,0.02052321712666405,0.09139632663428943,-0.000732279232340538,0.020985056425603776,0.030033475805440357,0.010660886361162802,0.027363068608162955,0.004534012999173331,0.020684543067862826,-0.005006323177416672,-0.030745446354142558,0.055512750546172995,0.014903586499649624,0.023915865654076107,-0.0026232036667810377,-0.031016797211869562,0.061775080762895396,0.04825758618663745,,,
2013-05-20,-0.01772048194018483,-0.024229984869728938,,,-0.022082756299335315,,-0.002590696815839788,-0.04637288364135683,-0.009371159023959574,-0.05160007641213937,-0.08533809347661236,-0.036301678680359606,-0.007843294442575033,-0.03542574735783033,0.01103407645857013,-0.05173481188784956,-0.011247019656404067,0.02093810150902664,-0.049062765561062704,-0.029282808447023356,0.0037105209314054477,-0.017291490129200948,-0.017988226019531872,-0.02326620587119077,-0.018557113111921097,-0.013821191367088925,-0.04923868128962461,-0.031622192755741185,,,
2013-05-27,0.005151525454531569,-0.05387384142371898,,,0.015149940083865499,,0.0,-0.06414137296652811,-0.02255155724969171,-0.011944099953455023,0.012312952647734576,0.08500691034191066,-0.00221655280229216,-0.03077145677341253,-0.017837447902431247,-0.029598888625623765,0.009524965275645947,0.004561937149601292,-0.020850354323797227,0.017926260362408186,0.0202673729519125,0.045184681510798796,-0.04085945824154891,-0.015707165925041622,-0.00438811946385842,0.009536538906474323,0.013642329159949895,0.001735014909838295,,,
2013-06-03,-0.034992001046676435,-0.019288390796217136,,,0.008731259743519182,,-0.0532749653169855,-0.02067967923494951,0.002530409722962368,0.0334939655167954,0.017617799680198498,0.07519882289059221,0.037274007325111214,-0.004384572305662804,0.005569862864241326,-0.03384308688902138,-0.016619062110129423,-0.0014234819596143922,0.0033582154391655905,0.023825526073027792,-0.06001738158718872,-0.011176360371985883,0.03130611161734942,0.040716384966531294,-0.027493846368787267,-0.015716093800815845,-0.000630426669431472,-0.019842657837733757,,,
2013-06-10,-0.004924465113824716,-0.01155206446018342,,,-0.034764472448126416,,-0.0006842958071033856,-0.02032474919984706,0.005042962568072351,0.01752756984561543,-0.004591260416736187,0.04465714549464428,-0.01459872711495791,0.013096461560256678,-0.002677962943034018,-0.007999859498340811,0.006550224938801197,-0.008871091045648427,0.01540944535100186,0.07056126048872047,0.025143909038920498,-0.005353048616485001,-0.014836527231844698,-0.022577196813851508,-0.04153352573274205,0.0045809791559388024,0.021985716179072412,-0.009476078697277845,,,
2013-06-17,-0.11035492498944866,-0.05024380798219452,,,0.03810846259191347,,-0.04550981872379678,-0.0638728403991915,-0.03272238845764841,-0.02462559935213271,0.006021881575140053,0.02086518951673666,-0.003864826332799165,-0.04496050059693868,-0.028825069953941185,-0.06298703171020081,-0.04563951056619686,-0.016120100353954836,-0.0869011969800697,-0.001155428111254686,-0.008249508909059955,-0.004246246498992079,-0.04030504253807399,-0.012383861375237615,-0.0510178912611261,-0.023584747869692446,-0.0428546895618056,0.020613288744522507,,,
2013-06-24,-0.044618656608126805,0.07691218753987217,,,-0.008493467400120913,,0.056401944116062364,0.005015204977941945,0.013935331496763848,0.022538496709036515,0.004278884916182779,-0.004434628013049391,0.009874075466656418,0.01653987997523476,0.024036094996102708,0.04221018021783074,0.042151391823862294,0.010064937687946252,0.05008934232061879,-0.006960523083643366,0.02581432641718706,0.011844515090095431,-0.023193151754539176,-0.016698904174909934,0.05728080178232853,0.011630504614725812,0.015969696329092287,-0.0061397668989102705,,,
2013-07-01,-0.05377376553350732,-0.004683984548381925,,,0.047345825597952196,,-0.025370082100853786,-0.0070878705628327765,0.007150260338582015,0.014225388350858736,0.017774473821646986,-0.008928622191168634,0.03693218829554734,0.005773135313891675,0.02428622351432619,0.007027885605658479,0.007289355697642108,0.041924299419019206,-0.011422553833011495,0.09011089493447466,0.021068544640141518,-0.002807440097418734,0.05127906643739877,0.06970390238486424,-0.041158251475405194,0.05445683598855977,0.019143809241339405,0.04529313017890413,,,
2013-07-08,0.023542314246148166,0.04019913871993008,,,0.00789060175237788,,0.03708300882593596,0.07423462547151116,0.0559136675015659,0.05903662907402385,0.03543834823979308,0.03956559713394525,0.040729451530089555,0.03147903315207179,0.005070019657264613,0.03803000025200198,0.03755159924896212,0.01533092298323524,0.05343353414400509,0.036557636315684316,0.002434352227500547,0.02772549608877073,0.012085700370940256,-0.0006220278938933177,0.008906148615068776,0.031898850819217284,0.028650043721973883,0.033659316849608434,,,
2013-07-15,0.0739309518137774,-0.005235645859798854,,,0.03915508182637284,,0.027945946158140167,0.005762557762860165,0.028932695714676715,-0.020740544739663136,-0.015230172463255087,0.09059687485284651,0.0019170990666825816,-0.010279183124099145,-0.008124437842949028,0.02431766541017355,-0.005128999201700957,0.014829119054555306,0.03599089175210013,0.027315856331958877,0.04636185225339329,0.017349508775525102,-0.04393008711305413,0.0514022080764871,0.02805991505981087,-0.061008885349489006,-0.00925589551490269,0.023051026688868603,,,
2013-07-22,0.021379147213330008,-0.04165754326762938,,,-0.016059855924027477,,0.02013710309356176,-0.007690368127216907,0.024931893851355635,0.007148652770029074,-0.0005388998289386215,-0.05530739809236174,0.009943373555744373,-0.03927067301375109,-0.01769621547024469,-0.02667244313587469,0.011581334477221539,-0.03392477999275734,-0.005015135776381463,0.002989512141962969,-0.021201392724474744,0.007229758985963564,0.04606335945757767,-0.025295090746612736,-0.020395291477969923,0.0018018182933614568,0.0024361898716067643,0.08553116759868074,,,
2013-07-29,0.03276065284571672,-0.0512931478374572,,,0.00970779058790816,,0.013414603665430569,-0.024843926078464307,0.0009116765230463564,-0.04289761132586811,0.028270291144074644,-0.07336145865866994,0.02174954679568053,0.03864454246864124,0.02642766173384592,-0.028372829233636043,0.01646126122545244,0.010146939657925458,-0.010444613379404277,-0.021116926912616574,0.022247715942425472,0.03872798645728226,0.002926120718524494,0.06669633489847726,0.07573149803805457,-0.013824424752671316,0.0024300694673091705,0.01879566694145174,,,
2013-08-05,-0.04589774329331897,-0.027609965018994043,,,0.009003781713274428,,0.011983540275261273,-0.0036814319488627234,-0.014685812828975742,-0.021759482332064373,-0.07772266860790689,-0.034931421844096144,-0.052562260332921884,-0.032153096079185595,-0.01918791768704864,-0.0006468064033282594,0.005089069507471233,0.0024862084677481633,-0.0132495347166941,-0.06508066004064927,-0.023972643919814907,0.004354014765957981,-0.04648246029131187,-0.036682969302043844,0.020381115467107414,0.03718248308513106,0.02249975133046478,-0.01321684091566322,,,
