Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-08-22,0.005458568103198225,-0.02581771322245774,0.004771253996639135,0.06406243494619623,0.02416814300445358,0.00972071775819039,,,,-0.021142423804345833,0.006589878868565435,
2012-08-23,-0.007144067566974499,-0.04564148997080264,-0.004771253996639135,-0.008825246626407157,-0.012377302572871507,-0.020770455614496974,,,,-0.014347568587804282,-0.03226080166906442,
2012-08-24,0.006725122561956454,-0.011336116076606118,0.0,0.02570581409159045,0.03879796791618606,0.02619695340644279,,,,0.02144477563656766,0.004512221019365992,
2012-08-27,0.00041894500501804544,-0.006536001452576601,-0.0034841878626050704,0.006458277610553953,0.005622001966834045,0.006592808648770987,,,,0.025141049041999652,-0.006776050306222636,
2012-08-28,0.011243222552940413,0.016260506078695336,0.012142221504999773,0.006417659821246868,-0.0035100204139966173,-0.015653554684175397,,,,-0.0027626038495758287,0.009585748934120453,
2012-08-29,0.025348865465964376,0.0144118458016822,-0.018269523267490095,0.007434844704897081,0.01327295626891134,0.02220318273311994,,,,-0.0013839095542023117,0.006153999064508753,
2012-08-30,-0.0024253848222115515,-0.003184730821031767,-0.002196790414960459,-0.006369490533482569,-0.01046396838563357,0.004736534733260633,,,,-0.009742714997038604,-0.03576894322948432,
2012-08-31,0.002021794930044063,0.009523837107513033,-0.0022023954281509273,0.008483307421152553,0.009075113720932837,0.020462588941554394,,,,0.004186949670248019,-0.0023147986301514933,
2012-09-04,-0.006889480620643873,-0.020750952088163466,0.020942979458155042,0.0026363423266739794,0.031466346179203075,0.016643081717527597,,,,0.0013919867344280856,0.020075453790187492,
2012-09-05,-0.002035585195848899,-0.00809706643903052,0.0008633738071031072,0.0,0.005372741054634034,0.027506633587676355,,,,-0.006978416039342461,0.009607174058574586,
2012-09-06,0.02574557495197416,0.047628000330107056,0.00648584790941209,0.01846939201434994,0.03811235995395723,0.02028026982283171,,,,0.019418098840507048,0.0369901572164788,
2012-09-07,-0.007974791254713232,0.0,0.00043102907499381615,0.0025887942384272833,0.011538548055231246,0.0027092532024020066,,,,0.013642671328506939,0.029900789067719646,
2012-09-10,-0.012893103375448689,0.030536693859703812,0.0,-0.007786240720397686,0.0031816884471163043,-0.008149983753407142,,,,0.03331423683667456,-0.0036891539438226317,
2012-09-11,0.008077760603621087,-0.006032974883762199,-0.002588080856203101,-0.005748774417036362,0.009484773706994964,0.005983189400988298,,,,-0.0026246250868748877,0.02965117818598273,
2012-09-12,0.010845806669774749,0.009036161776729612,-0.006500789501225901,0.0010477356589380094,0.05806701572037998,0.0010839323891502772,,,,0.018229614822613316,0.010198780964362886,
2012-09-13,0.03648163413676642,0.06949224748698768,0.07454272883229773,0.0,0.01532146794156608,0.04811934126584916,,,,0.031748659439747806,0.03293707994137218,
2012-09-14,-0.0046331079536603426,0.005578996771751665,-0.04667391961886014,0.0005233556217940638,0.05406715669399009,-0.014037165720535594,,,,0.03681414897017299,0.030935468220512963,
2012-09-17,0.005403336136798664,0.004163567455857331,0.015523677999440544,-0.01052073330905845,-0.04649361853876499,0.03397134887798936,,,,0.02145498400842083,-0.021164962227188777,
2012-09-18,-0.003084383726261297,-0.005555440335624384,0.002079529299603644,-0.022460750816292396,-0.004653872603194387,-0.012220099466856649,,,,-0.011862697208034234,-0.02361156143594423,
2012-09-19,-0.01674146291834555,-0.048511634565524764,-0.015490979074130662,0.01768986935343353,0.013321920181121882,-0.028580856685421097,,,,-0.0011940080003056686,-0.035980523890302596,
2012-09-20,0.0007850402765243736,-0.010286774711596225,-0.0356492267612325,-0.0063964002550083165,-0.008668047577927496,0.007353042440505497,,,,-0.009603802114723115,0.0036054369476503645,
2012-09-21,0.0031337242497291307,0.0629679966429133,0.005233292502267783,0.0032035540409363072,-0.007573538155225101,0.017121036313354043,,,,-0.006049837714221962,0.006661518042902159,
2012-09-24,0.017829966641551565,-0.016783767150750473,0.0008694676374101373,-0.01666283550555514,-0.00410195082242959,-0.020265764980998302,,,,-0.004866100235070059,-0.009235503018999225,
2012-09-25,-0.006552512102365071,-0.015636498384145714,0.03543599625630378,-0.0208114645243902,-0.023768292254547685,-0.01694056950752909,,,,-0.027195906185713437,-0.005167931824658023,
2012-09-26,0.007704338443469183,0.0,0.037460465206394344,-0.007220172757084864,0.004200522367897808,-0.013978734980976348,,,,-0.01515166258507361,-0.0235921181276888,
2012-09-27,-0.005772919208710814,0.0,-0.00323738653353578,0.012188721830117544,0.020741393874637026,0.0340640331561497,,,,0.027605295440869426,0.02047849064594942,
2012-09-28,-0.006582579994694804,-0.017341396050968294,-0.017171317740453107,-0.002757241005203692,-0.02313953140258329,-0.002095386581635772,,,,0.024451038862703278,-0.024198902802185618,
2012-10-01,0.01005032916744808,0.025900849376065294,0.010256705034084268,-0.004981945234254326,-0.009650246673224672,0.02485884379693548,,,,-0.013373877736443607,0.014274408635037261,
2012-10-02,-0.003467749172753276,-0.027359564070093656,0.0,-0.002778763872824719,0.048501504607905144,0.009165049426782979,,,,0.008531212438728009,-0.0026279904219821404,
2012-10-03,-0.005805962203309534,0.06636166889282769,0.0012237316223240313,0.0005564708713250432,-0.005209861542429639,0.012591453476191727,,,,0.004842665297715598,-0.008456760527817853,
2012-10-04,0.016936441920852197,-0.005479491381588764,-0.011068066909513341,0.038728636731913735,0.0017396749440963255,-0.007535811625008382,,,,0.008418673035241353,0.019448788309950338,
2012-10-05,0.006846675623403797,0.01228674941495611,0.016353560719555738,0.0,-0.011655188157241092,-0.01986311217991199,,,,0.002392301495988125,-0.017857596302319312,
2012-10-08,0.006423487051994581,-0.03732286762533721,-0.0653498657701328,0.004271363088427016,-0.027936397358930165,-0.0025753887274788667,,,,-0.014440610855454228,-0.031218776500224532,
2012-10-09,0.0003767227599773548,-0.0609766749969225,-0.01614695328610183,-0.015571049566644124,-0.022555107045931333,-0.03409717318018268,,,,0.0012112350984008202,0.035976765393287646,
2012-10-10,-0.0037720497064386294,0.0014958934771600596,-0.010170230436896022,-0.010881494102839895,0.021348806667099485,0.020074686919483664,,,,-0.0012112350984008202,-0.0010552882076968473,
2012-10-11,0.007905369728846257,0.010408980780882704,0.0004440857572249879,0.010340291956822512,0.014380102629186986,0.0212168285308727,,,,0.023953183399174627,0.01727337799884321,
2012-10-12,0.006353859640774839,-0.008915238155433824,-0.0004440857572249879,-0.018579828564447176,-0.01800764385502962,-0.004618953542694815,,,,-0.009512572543720399,-0.03056085905542627,
2012-10-15,0.0014887733561708139,0.04094109033845239,0.01104977770208504,0.03202442841635911,0.005436446547340434,0.021374862845340736,,,,-0.019301058544181515,-0.015094745635443108,
2012-10-16,0.007782511971101691,0.0014319665086610645,0.010929013319089131,0.024275652219231336,0.0179108810142532,0.037553829939050765,,,,0.029996341534084703,0.022026093035092398,
2012-10-17,0.01028296420984054,0.01420453187548465,-0.0017405859977690508,0.0010424096826318063,0.011179906699134712,-0.01909489073709203,,,,0.04393769873431186,0.0298373419070046,
2012-10-18,0.007280566412205314,-0.09460507234668536,-0.00918842732132008,-0.0015636537042311716,-0.024882804716565232,-0.012935515507819684,,,,0.001130379995398556,-0.005689027358345644,
2012-10-19,-0.013511184655717212,-0.00934581803005008,-0.002640757690076434,-0.013655798282421916,-0.028599412006058866,-0.04926594450345867,,,,-0.020548475356692464,-0.03322223621173537,
2012-10-22,0.004768158466460282,0.003124929467073434,0.0,-0.011167281717867183,-0.0068133188456744875,-0.052928093241688234,,,,0.014883145648445062,-0.02387542764378825,
2012-10-23,0.00438115769249281,-0.003124929467073434,0.0,-0.005899717249099101,-0.004984429182887773,0.03380905033695836,,,,-0.002275698435064477,-0.03919846056341747,
2012-10-24,0.010148608825395478,-0.018958000880376025,-0.008409020012008606,0.0010751299655877844,0.0,-0.018398796116802618,,,,-0.003422461103120611,-0.03368501081845965,
2012-10-25,0.011829772186073395,0.028303818910426104,0.005318843474723778,0.0026830540682700743,0.004984429182887773,0.02587753263067194,,,,0.020362921683454438,0.01174415482352753,
2012-10-26,0.008163679631580933,0.021473230474263527,0.005730934227361262,-0.01023439483401356,0.01602995018705311,-0.02097421826666368,,,,-0.06356878615632988,-0.018262584333159637,
2012-10-31,-0.004250794077528042,-0.01221377674990265,0.04343827919824217,0.007013782132756496,-0.021014379369940883,0.04930764539043109,,,,0.04091751495306717,0.007699184842004492,
2012-11-01,-0.00319993000089136,0.01675590347266831,0.007964924998501655,0.04468552822997385,0.03135825449769403,-0.017745776501882027,,,,-0.012680298058544981,0.0711537734503489,
2012-11-02,0.0014234262593921798,-0.01675590347266831,0.03889949295624984,-0.007742102148201813,-0.03636765272324061,-0.013252248174707493,,,,-0.015196054126201286,-0.014388747687307468,
2012-11-05,-0.0028491445907259383,0.03174858820297333,-0.014155950647762428,0.00825591045195928,0.001881451332567785,-0.010190516672099026,,,,0.008211101243253971,0.004449362151638603,
2012-11-06,0.004270547587426066,0.024982799868167982,-0.025578804435416158,0.009207221933170029,0.01923735495456569,-0.06514967637469393,,,,-0.008211101243253971,0.02520651168536725,
2012-11-07,-0.025172329727061626,-0.04908046313093517,0.023540104288864105,-0.012295098750677358,-0.042052010657711136,-0.028006472193083276,,,,-0.027464546525679978,-0.06540445875348722,
2012-11-08,0.007979877711040029,-0.01846197649454462,-0.020619569903039592,-0.03942682712815104,-0.06283062928449201,0.008836559625488238,,,,-0.0445618054056629,-0.038874180077342224,
2012-11-09,0.020737536855738536,-0.014073704364244266,0.0,0.0016071480579453734,-0.0054757101625626525,0.0005863517765227755,,,,0.0,0.0041954243191208995,
2012-11-12,0.02653766634544885,-0.01747462162792579,0.002081457059988079,-0.012930859169386189,0.0020569555807297135,0.03229815737875796,,,,0.0012650667913696179,-0.028512681692514974,
2012-11-13,0.037867973176333614,0.006389916312062649,-0.010449558326627528,0.006486088065996931,-0.0006851818492710215,-0.033471093008324626,,,,-0.02301904461985793,-0.0036991134826238614,
2012-11-14,-0.016391162421289796,-0.03731169282850311,-0.03201998370585857,-0.035649278510497595,-0.018679232771741106,-0.017165316858223534,,,,-0.05176992368486899,-0.0038436743767378267,
2012-11-15,0.02366397317572222,0.022876643896006854,0.006055859672193353,-0.016324729580147412,-0.021885763535392844,0.0017894836884551069,,,,-0.013717604177902798,-0.0025707262739751435,
2012-11-16,0.02311667290378905,0.0,0.02343995099859808,0.022447761309079883,-0.004291882091324251,-0.013197625252273415,,,,0.04324984170694024,0.0025707262739751435,
2012-11-19,0.03292491860814062,0.0333628800846526,0.019191256706565074,0.007739186239458018,0.019169948558867222,0.02681130315623559,,,,0.0013219946199367616,0.07061745400860131,
2012-11-20,0.016064590912032717,-0.017336911731465676,-0.010384254663754255,-0.007739186239458018,-0.0042283656638990585,-0.011232783462316487,,,,0.0026385460513687065,-0.02544049338951293,
2012-11-21,0.025716119667677617,0.015773270059344258,0.0,0.019236843265338255,0.03333645449458045,0.011232783462316487,,,,0.019570154453468103,0.004896029519344314,
2012-11-23,0.003577740046380118,0.0015636416721214186,-0.018968096431002612,0.021008093931032423,-0.02070468617198129,0.018637679461601664,,,,0.011560678433049754,0.010325052902998788,
2012-11-26,0.027592076505691843,0.02316707996820866,0.0,-0.02811014289689462,0.013850623669593443,-0.018049949284233868,,,,-0.018041740984465315,-0.030677431825298473,
2012-11-27,-0.0011589123333495266,-0.0015278912307459258,-0.012848253164216894,0.009820038610074189,-0.010369924724082935,0.012843101918477817,,,,0.007772125363676441,0.02279137074370796,
2012-11-28,0.0008691677379779605,0.022676728619104303,0.007728959777903555,0.03100172207484686,-0.002087005045894319,0.022369696847864606,,,,0.00128946713982514,-0.02279137074370796,
2012-11-29,0.0014469599171316183,-0.004494326301435425,0.018644582024272216,0.0016875990098541571,0.013831531876559833,0.008472319897537162,,,,0.005141511351048456,0.032488345352734704,
2012-11-30,-0.02637105297401421,-0.04766471689142482,-0.00758551543501107,-0.017539706449436032,0.014996825864785901,-0.002816174437217711,,,,-0.019418213767695036,-0.0006032943524565404,
2012-12-03,0.0020759378359085368,-0.015873422460658038,-0.004663933826898559,0.0005359554529831279,0.008757221089563672,-0.02108934987681854,,,,0.0,-0.010312590315124659,
2012-12-04,-0.013723325490063942,0.03459463009883135,0.005086875390736267,-0.03379062917658082,0.009345885325580117,0.0,,,,0.0065146314656701065,-0.017220424128168155,
2012-12-05,-0.0012023066519999404,0.018377325030312086,0.006742849992243505,-0.012831313736344718,-0.003994707022759503,-0.011005065037875017,,,,-0.011757011011461982,0.04250792486981014,
2012-12-06,-0.012102947441843703,-0.015290974642935051,-0.01310556475902902,0.012276791334909998,0.014569811933682786,-0.0099503352966126,,,,0.006548691512423099,-0.018602465172731453,
2012-12-07,0.0012169376159785195,-0.006182255831328476,0.018968096431002612,0.004427239427737373,0.029156572039637396,0.0,,,,0.00260765518078232,0.028069982671136806,
2012-12-10,0.009079835105307854,0.016910378664567016,-0.016842467078496792,-0.008874166498635372,0.0025510193866868924,0.014018907903122102,,,,-0.0013029077757855667,-0.0023583367602539873,
2012-12-11,-0.0009042009719193445,0.0329865686840658,0.01181940542753912,0.006109714520852183,-0.00895715448764589,0.026332430724368194,,,,0.027011137041002442,0.004123553042023609,
2012-12-12,-0.031243094527828585,-0.01037819917615912,-0.009698618610476828,0.0005531759674624048,0.003208166815670932,-0.028074125657664872,,,,-0.020513369026004202,0.009362139400610925,
2012-12-13,-0.015411311243314518,0.0,0.005523351773328633,0.006069193882392465,0.0031979682852880664,-0.01404351824222383,,,,0.0038784078901952235,-0.019406443219843972,
2012-12-14,-0.021465096402593087,0.013323558445855754,0.0,-0.012175091245725245,0.006999749183588033,-0.022044320441216403,,,,0.024220531643142085,-0.009546602158535755,
2012-12-17,0.03562737804935656,0.02325697186514919,0.014721593251179499,0.02474724471654488,0.010722217034860648,0.04879015869797865,,,,0.01375882974662912,0.03302171501908191,
2012-12-18,0.0021851993896504496,0.005730621425701132,-0.013028209586048778,0.023618901518953628,0.04956661123376849,0.04047766265266395,,,,0.007425639852461918,0.039800716049893214,
2012-12-19,-0.008769517960866224,-0.010050464217788324,0.01427986573517992,0.004763016722664215,0.0142266639412032,0.004946432404595136,,,,0.011036345903753464,-0.012903589102998048,
2012-12-20,0.010016051842403506,0.028451557099156588,-0.003341434154003675,0.002636177997338951,-0.016617634394166636,-0.013245214201674571,,,,0.0072903643069617274,-0.015362776024447466,
2012-12-21,-0.02331572483599187,0.0,-0.008825428894148057,-0.01753025543156994,0.021900896075453424,-0.030459259920410986,,,,-0.029486017209338078,-0.01385707991831353,
2012-12-24,0.013614255716773105,-0.029895365124546602,-0.012744707351957318,-0.004834937406477113,0.012798273509620373,-0.009206040572567797,,,,-0.0037477267111720725,-0.027108460637384812,
2012-12-26,-0.003780611610149087,-0.035297780144523117,0.004691873593855034,-0.03674648371846834,-0.01749311334696957,-0.009875194059183912,,,,0.03202250882210933,-0.012019270976433294,
2012-12-27,0.004723458441666217,0.0014958934771600596,-0.03595790595280923,-0.0016770896503803812,0.007034075678021168,0.0029146709755405453,,,,-0.027028765769271157,-0.03569627247275564,
2012-12-28,-0.00031390109231344,-0.0029938602459671504,-0.00309262396593879,0.0022357096881258087,-0.008800380950419573,0.006382418326918771,,,,-0.006246269625003187,-0.020253774164260996,
2012-12-31,0.021145050879026073,0.04542869320986842,0.008810816396415122,0.0302469965330463,0.020992060541276558,0.05622615981248158,,,,0.02107952929718926,0.024630298530030625,
